Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia;Peru;México;República Dominicana;Sérvia;Colômbia;Argentina;Emirados Arabes;Panama;Argéria;Singapura;Croácia;Catar;Ucrânia;Eslovenia;Hungria;Estônia;Iraque;Nova Zelândia;Moldávia;Marrocos;Egito;Bielorrússia;Cazaquistão;Kuwait;Bahrein;Bangladesh
19;611;827;54;1043;149;44;1012;47;159;41;234;107;75;21;6;36;140;65;30;7;14;574;23;6;12;180;30;85;18;40;43;4;92;16;30;96;157;9;13;28;27;2;73;60;108;44;32;43;3;41;130;0;12;1;69;11;34;5;36;1;27;90;36;13;8;0;2;91
20;724;1266;60;1375;244;67;1112;54;201;54;282;137;88;28;7;62;160;72;38;7;16;649;31;6;12;191;31;98;22;41;57;5;115;21;34;107;170;9;17;32;32;2;83;79;118;51;35;44;5;46;152;0;15;2;73;15;38;11;40;2;29;93;40;13;10;0;3;101
21;853;1441;66;1772;451;84;1117;63;240;75;336;180;122;30;7;77;187;77;54;7;20;725;39;6;15;191;31;120;27;47;71;6;133;25;43;136;181;11;17;38;35;2;92;94;126;58;46;48;6;54;173;0;16;2;83;15;47;12;42;4;29;97;41;13;10;0;4;110
22;988;1809;66;2311;563;94;1369;85;324;98;423;214;178;49;7;105;209;90;61;7;23;812;44;10;16;242;36;137;34;53;79;7;146;29;45;144;191;12;19;43;58;2;107;125;135;61;50;56;8;55;193;0;18;3;93;17;58;13;42;4;30;107;46;16;10;0;4;120
23;1135;2158;72;2808;676;123;1521;108;359;120;466;277;220;58;7;105;246;104;64;8;26;908;53;10;20;272;41;158;37;57;94;9;151;34;47;152;198;13;20;49;72;2;121;141;173;65;54;63;8;59;205;0;19;3;98;20;66;15;46;5;31;111;52;19;12;0;4;127
24;1284;2503;75;3647;862;157;1663;118;445;122;580;357;289;68;10;110;266;123;80;8;27;1006;59;15;26;297;44;174;43;61;107;10;176;38;58;163;209;18;25;50;72;2;138;174;177;66;69;72;9;63;235;0;20;3;108;22;77;19;50;9;35;118;58;23;14;0;4;131
25;1433;2978;75;4365;1102;206;1766;200;486;153;761;435;353;86;12;146;295;139;101;13;35;1101;67;16;36;315;46;210;48;65;129;12;197;41;63;177;221;18;28;53;86;2;169;194;183;71;80;82;10;66;256;0;21;4;116;28;85;21;52;9;40;126;66;26;16;0;4;140
26;1556;3405;81;5138;1333;267;1864;244;553;191;1021;547;431;108;14;180;311;161;109;13;37;1198;78;19;40;333;52;235;57;66;159;15;220;41;76;182;240;24;27;63;99;4;181;233;189;74;100;83;10;74;275;0;21;4;125;30;99;24;54;9;46;126;71;29;17;0;4;145
27;1685;4032;84;5982;1698;342;2003;307;667;231;1231;640;513;128;14;239;345;179;139;14;43;1296;88;22;44;355;54;263;65;86;174;19;248;44;94;203;280;25;34;68;136;4;193;273;196;80;109;90;11;79;293;0;23;6;133;36;109;24;54;11;54;127;78;33;17;0;4;152
28;1812;4825;91;6803;1997;433;2116;417;800;264;1411;772;705;146;19;308;380;187;179;16;45;1403;99;22;49;369;62;287;73;91;181;20;270;47;106;221;306;25;40;73;150;4;216;296;200;85;112;97;12;87;313;0;25;6;141;40;122;24;56;11;56;130;85;36;17;0;4;155
29;1934;5476;94;7716;2317;533;2238;557;941;300;1793;865;828;158;23;358;409;203;218;17;50;1518;112;27;57;388;66;320;80;93;208;23;291;52;130;247;327;27;42;79;178;4;230;332;217;94;127;102;12;94;326;0;31;6;151;43;134;24;61;12;57;135;94;40;17;0;4;163
30;2077;6077;102;8464;2611;645;2238;706;1057;359;2357;1040;1011;168;25;373;435;218;259;18;53;1643;119;29;65;403;69;334;82;96;232;26;316;59;148;297;373;27;48;81;226;6;254;406;226;99;131;111;14;95;336;0;33;6;161;45;142;25;64;12;67;137;103;42;19;0;4;168
31;2234;6820;111;9387;3030;775;2443;942;1124;433;2926;1175;1143;186;32;401;470;237;339;20;57;1769;129;29;73;421;67;365;92;111;245;27;331;65;170;315;399;34;49;83;246;6;274;449;235;103;144;115;16;103;348;0;35;6;174;50;156;28;65;13;70;141;118;45;19;0;4;170
32;2378;7503;111;10348;3532;920;2445;1209;1223;488;3611;1341;1283;204;39;477;504;247;375;24;61;1890;138;29;86;456;69;406;94;128;263;30;351;73;198;335;459;48;56;87;288;6;300;486;245;110;153;123;20;109;364;0;36;7;187;53;172;31;69;14;72;143;135;47;19;0;4;175
33;2517;8215;120;11198;4043;1107;2595;1581;1328;536;4320;1490;1447;220;44;591;535;260;407;28;62;2017;143;33;95;474;69;444;105;135;286;32;372;79;232;349;469;50;59;92;331;6;348;546;260;117;153;129;22;116;367;0;39;7;201;55;189;35;69;17;75;145;146;51;20;1;4;177
34;2640;9134;126;11947;5398;1275;2665;2026;1532;591;4943;1656;1632;243;50;687;567;273;503;30;63;2140;161;35;101;507;72;486;116;143;314;33;392;83;273;362;496;52;64;93;358;7;400;650;265;122;179;132;25;120;375;0;47;7;201;56;199;36;70;18;80;149;159;55;25;1;5;182
35;2757;10023;131;12641;6520;1444;2717;2467;1736;666;5385;1771;2035;273;59;793;599;285;557;35;65;2259;166;41;103;520;72;530;126;168;332;35;411;87;313;387;520;54;72;98;393;8;445;686;267;125;189;136;28;126;384;0;47;7;209;61;213;38;72;18;84;155;164;58;25;1;5;183
36;2898;10779;139;13341;7574;1584;2746;2978;1924;715;6171;1874;2240;295;62;870;629;299;654;40;67;2376;169;42;116;537;73;571;133;176;347;38;421;92;361;397;535;58;75;99;405;8;484;712;273;125;196;147;33;136;392;0;48;7;220;61;225;38;76;19;94;158;178;60;25;1;5;186
37;3036;11591;144;14045;8093;1810;2790;3873;2141;765;7111;2108;2523;319;71;887;657;309;714;45;70;2491;173;43;123;560;75;610;139;201;360;40;451;97;405;409;582;58;82;101;448;8;530;857;278;125;206;152;35;141;402;0;48;7;239;66;239;40;78;19;96;159;183;63;25;1;6;199
38;3160;12428;152;14792;8926;2016;2837;4757;2354;821;7993;2255;3019;337;76;899;687;321;779;50;73;2600;181;45;130;576;78;687;147;212;380;41;478;103;456;428;590;65;90;102;486;8;572;1069;282;125;215;165;37;146;407;2;50;8;250;70;262;40;78;19;102;161;196;67;25;1;6;206
39;3294;13155;158;15447;10343;2349;2872;5926;2462;895;8974;2403;3346;350;89;919;714;336;899;51;76;2706;186;47;142;576;80;730;160;237;401;43;498;109;513;437;616;75;94;105;521;8;634;1069;286;125;225;176;37;154;415;2;51;8;261;74;262;43;79;19;103;162;205;72;25;1;6;214
40;3452;13915;162;16081;10887;2607;2914;7087;2587;948;9892;2520;3600;368;101;1033;735;346;1006;54;77;2805;194;49;151;576;83;769;168;253;426;46;524;114;555;446;635;79;98;108;559;8;700;1305;293;125;233;185;41;159;419;2;54;9;272;77;272;44;80;19;111;165;224;75;25;1;6;228
41;3603;14681;165;16606;12228;2767;2947;8407;2741;1002;10629;2653;3903;384;108;1203;762;355;1257;57;82;2900;201;52;164;663;85;794;174;269;454;47;545;121;615;462;647;86;141;110;592;9;728;1351;301;125;244;192;43;165;425;2;55;9;279;77;280;45;81;20;116;168;239;79;25;1;7;239
42;3739;15362;169;17209;13215;2736;2983;9619;2906;1036;11347;2747;4157;393;113;1333;785;364;1354;60;83;2992;208;54;172;871;85;1014;181;281;494;47;567;127;681;477;689;87;149;113;645;9;782;1434;313;125;253;197;46;167;432;2;59;10;288;79;291;46;82;20;122;170;250;84;25;2;7;250
43;3872;15887;174;17756;13851;3022;3015;10783;3331;1106;12129;2833;4440;410;119;1400;820;370;1399;61;84;3081;210;54;177;883;88;1063;189;292;524;47;601;136;747;494;720;90;172;116;681;9;854;1569;326;125;269;207;52;167;437;2;63;10;303;79;300;46;82;20;124;171;264;89;27;3;7;269
44;3993;16523;177;18056;14412;3194;3044;12722;3704;1138;12894;2955;4857;431;128;1511;854;384;1563;62;86;3174;214;56;184;900;88;1087;198;312;535;47;619;139;794;501;743;93;177;121;721;10;943;1732;333;125;278;214;56;178;444;2;67;10;316;80;312;49;82;20;125;173;276;93;29;3;7;283
45;4110;17127;183;18708;14986;3294;3072;14695;4057;1174;13759;3145;5163;443;134;1540;880;394;1725;63;88;3258;218;57;189;1063;89;1102;207;343;562;48;641;144;867;511;765;103;186;121;780;10;1051;1859;346;179;293;218;64;188;450;2;69;10;327;81;323;50;83;21;132;174;287;97;29;3;7;NA
46;4232;17669;186;19315;15748;3804;3100;16478;4286;1239;14607;3327;5453;452;139;1580;903;403;1908;63;89;3336;220;62;192;1371;89;1159;216;385;596;49;663;152;972;530;773;103;190;125;825;10;1124;1972;354;179;314;225;71;192;453;3;75;10;340;82;335;50;83;21;136;179;294;99;30;5;7;NA
47;4357;18279;192;20002;17188;4052;3123;18586;4603;1281;15498;3471;5683;470;150;1765;928;418;2075;66;89;3397;223;63;194;1564;90;1190;227;417;624;50;693;157;1073;558;784;116;193;130;881;10;1200;2061;362;189;324;237;76;197;459;3;77;10;361;83;340;50;83;21;143;181;307;103;30;6;7;NA
48;4474;18849;200;20043;17941;4352;3139;20463;5083;1327;16095;3613;5828;491;152;1937;948;422;2240;67;92;3461;227;77;199;1569;92;1232;234;440;644;51;717;162;1169;568;792;123;199;130;939;10;1286;2154;373;193;340;246;82;197;463;3;79;10;376;86;351;52;86;21;145;183;317;107;31;7;7;NA
49;4585;19468;204;20453;18703;4459;3161;22020;5513;1368;16550;3697;5998;510;161;2021;973;427;2384;67;93;3520;227;77;201;1569;92;1265;247;457;651;51;744;169;1222;579;800;131;206;134;1008;10;1344;2271;380;197;358;260;89;200;465;3;80;10;391;89;363;52;86;21;150;183;337;112;31;9;7;NA
50;4683;19899;208;20852;19345;4586;3172;23529;6006;1393;17378;3764;6262;522;164;2152;989;434;2547;67;95;3584;236;85;204;1618;96;1286;260;476;664;51;771;176;1280;603;831;138;211;136;1079;10;1444;2507;385;200;378;264;98;210;470;4;83;10;408;91;373;53;87;21;161;186;359;116;31;11;8;NA
51;4777;20465;211;21282;19744;4862;3180;25832;6412;1429;18151;3929;6490;530;165;2192;1007;443;2661;67;96;3641;240;92;210;1654;96;1303;270;514;678;52;790;184;1356;607;845;148;218;138;1154;10;1533;2704;388;203;397;273;105;218;476;5;85;12;425;92;383;55;88;21;169;186;380;121;32;13;8;NA
52;4869;21067;214;21717;20292;5033;3193;28326;6761;1478;18791;4068;6679;536;181;2194;1023;452;2841;67;98;3689;245;93;215;1704;96;1319;275;564;698;54;818;191;1451;623;864;153;220;139;1223;10;1627;2961;393;206;407;282;111;225;483;6;86;12;439;94;392;55;90;21;175;188;392;126;32;14;8;NA
53;4958;21645;217;22157;20829;5279;3203;32916;7051;1509;19567;4192;6917;542;182;2274;1043;460;2983;75;98;3739;248;94;222;1717;98;1339;281;585;716;54;841;200;1537;637;872;161;230;140;1323;10;1714;3160;402;209;428;293;119;231;488;6;86;12;456;96;405;55;92;21;182;188;406;131;32;15;8;NA
54;5031;22170;222;22524;21373;5575;3217;36773;7367;1549;20381;4304;7094;549;187;2355;1063;475;3155;79;99;3786;252;99;225;2127;100;1375;285;599;733;54;864;209;1625;658;895;178;240;140;1391;10;1814;3353;409;215;445;300;126;237;494;6;87;12;NA;97;413;55;93;21;185;188;415;135;32;19;8;NA
55;5118;22745;225;22902;21889;5760;3230;38664;7938;1589;20794;4424;7207;569;194;2462;1074;484;3310;80;100;3841;257;99;229;2145;100;1403;294;636;755;54;888;219;1723;685;930;186;246;143;1566;10;1889;3465;422;215;463;305;137;244;502;6;90;12;NA;98;421;56;94;NA;194;188;429;142;NA;20;8;NA
56;5209;23227;229;23190;22279;5877;3241;40661;8588;1599;21157;4491;7331;580;199;2586;1089;493;3537;83;100;3894;262;108;232;2327;101;1429;304;659;776;54;923;229;1827;696;943;194;252;144;1693;10;1961;3573;NA;218;479;314;146;249;507;6;91;12;NA;99;425;56;95;NA;NA;190;436;146;NA;22;8;NA
57;5297;23660;230;23521;22648;5976;3249;42094;9190;1610;21745;4534;7501;584;201;2653;1105;503;3684;83;102;3952;270;123;235;2334;101;1446;312;706;785;54;939;239;1915;704;959;206;255;146;1785;10;2057;3926;NA;220;493;319;157;252;515;6;91;12;NA;99;430;60;97;NA;NA;NA;452;151;NA;23;8;NA
58;5391;24114;232;23822;22890;6126;3253;44845;10017;1665;26166;4582;7594;589;201;2669;1114;506;3795;89;103;4007;273;143;238;2338;101;1458;323;737;800;54;961;246;2009;719;973;206;260;146;1889;10;2169;4220;NA;222;509;329;165;256;522;7;94;12;NA;100;436;60;98;NA;NA;NA;469;NA;NA;24;8;NA
59;5481;24648;234;24275;23327;6314;3259;46583;10656;1699;26842;4727;7703;596;205;2679;1126;514;4003;91;103;NA;276;146;239;NA;102;1467;335;761;811;54;982;255;2116;726;991;219;265;147;1985;10;2267;4477;NA;224;525;353;174;260;529;8;94;13;NA;101;NA;61;102;NA;NA;NA;482;NA;NA;26;8;NA
60;5574;25085;236;24543;23694;6467;3274;49954;11123;1716;27583;4811;7765;598;206;2769;1135;522;4190;93;105;NA;280;178;240;NA;103;1488;346;770;839;55;1002;264;2212;751;1007;238;267;148;2101;10;NA;NA;NA;NA;NA;NA;185;NA;NA;8;NA;14;NA;102;NA;61;102;NA;NA;NA;503;NA;NA;30;8;NA
61;5650;25549;237;24543;24121;6623;3274;51949;11653;1737;28205;4909;7844;600;207;2854;1144;526;4366;93;105;NA;282;190;245;NA;103;1497;368;NA;861;55;1036;273;2305;772;1028;NA;271;150;2212;10;NA;NA;NA;NA;NA;NA;198;NA;NA;9;NA;14;NA;102;NA;61;102;NA;NA;NA;514;NA;NA;33;8;NA
62;5710;25969;238;25100;24410;6736;3281;53755;12461;1754;28520;5003;7924;606;210;2941;1163;529;4541;94;106;NA;283;222;247;NA;NA;1506;NA;NA;883;55;1053;283;NA;790;1043;NA;275;151;2294;10;NA;NA;NA;NA;NA;NA;201;NA;NA;10;NA;14;NA;102;NA;62;104;NA;NA;NA;525;NA;NA;38;8;NA
63;5806;26384;240;25264;24628;6812;3285;54881;13240;1762;28809;5072;8016;608;210;3040;1175;533;4697;95;107;NA;290;236;252;NA;NA;NA;NA;NA;NA;56;NA;NA;NA;NA;NA;NA;284;151;2415;10;NA;NA;NA;NA;NA;NA;203;NA;NA;10;NA;14;NA;103;NA;NA;107;NA;NA;NA;533;NA;NA;40;8;NA
64;5877;26644;240;25428;24763;6866;3291;56259;13999;1762;29501;5098;8339;609;211;3175;1184;527;4823;96;107;NA;293;236;258;NA;NA;NA;NA;NA;NA;56;NA;NA;NA;NA;NA;NA;287;151;2551;10;NA;NA;NA;NA;NA;NA;206;NA;NA;10;NA;14;NA;103;NA;NA;109;NA;NA;NA;544;NA;NA;40;8;NA
65;5957;26977;242;25613;24900;6993;3296;58355;NA;1784;30150;5185;8415;614;211;3220;NA;533;4991;97;107;NA;NA;263;260;NA;NA;NA;NA;NA;NA;56;NA;NA;NA;NA;NA;NA;NA;152;2649;10;NA;NA;NA;NA;NA;NA;208;NA;NA;11;NA;NA;NA;NA;NA;NA;110;NA;NA;NA;556;NA;NA;42;8;NA
66;6028;27359;243;25857;25204;6993;3299;60967;NA;1795;30689;5221;8521;615;214;3225;NA;537;5115;97;108;NA;NA;281;264;NA;NA;NA;NA;NA;NA;56;NA;NA;NA;NA;NA;NA;NA;155;NA;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;112;NA;NA;NA;571;NA;NA;44;8;NA
67;6091;27682;244;26070;25537;7275;3304;62996;NA;1805;31316;5306;8581;618;215;3256;NA;NA;5300;97;108;NA;NA;328;265;NA;NA;NA;NA;NA;NA;56;NA;NA;NA;NA;NA;NA;NA;156;NA;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;115;NA;NA;NA;NA;NA;NA;47;8;NA
68;6156;27967;246;26299;25812;7392;3308;64943;NA;1810;31662;5377;8656;620;216;3313;NA;NA;5425;97;109;NA;NA;345;NA;NA;NA;NA;NA;NA;NA;56;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;115;NA;NA;NA;NA;NA;NA;49;8;NA
69;6203;28236;247;26478;25990;7510;3309;66369;NA;1823;31930;5441;8707;623;217;3460;NA;NA;5592;97;109;NA;NA;360;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58;9;NA
70;6277;28710;248;26621;26233;7549;3316;67682;NA;1830;32141;5459;8761;624;218;3529;NA;NA;NA;97;111;NA;NA;372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65;10;NA
71;6340;28884;250;26744;26313;7569;3322;68922;NA;1833;32769;5475;8843;626;219;NA;NA;NA;NA;97;112;NA;NA;385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75;10;NA
72;6418;29079;250;26920;26383;7661;3326;71064;NA;1845;33264;5529;8903;NA;219;NA;NA;NA;NA;98;NA;NA;NA;394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82;NA;NA
73;6486;29315;252;27104;26646;7738;3330;73431;NA;1867;33693;5581;NA;NA;224;NA;NA;NA;NA;98;NA;NA;NA;413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88;NA;NA
74;6541;29684;254;27321;26994;7861;3333;75662;NA;1870;NA;5609;NA;NA;228;NA;NA;NA;NA;98;NA;NA;NA;430;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
75;6589;29958;255;NA;27077;7884;3335;77180;NA;1872;NA;NA;NA;NA;229;NA;NA;NA;NA;NA;NA;NA;NA;455;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
76;6640;30201;256;NA;27428;NA;3335;78795;NA;NA;NA;NA;NA;NA;232;NA;NA;NA;NA;NA;NA;NA;NA;474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
77;6685;30395;256;NA;NA;NA;3337;79526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
78;6733;30560;256;NA;NA;NA;3339;80682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
79;6783;30739;256;NA;NA;NA;3340;82356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
80;6854;30911;256;NA;NA;NA;3343;84119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
81;NA;31106;258;NA;NA;NA;3343;85898;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
