Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
48;9;49;1;4;5;29;7;87;2;25;30;8;2;3;NA;1;23;4;NA;NA;7;NA;2;NA;NA;0;2;3;91;70;130;11
49;5;83;0;3;1;40;3;83;2;47;27;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;3;NA;NA;0;NA;2;89;116;128;6
50;6;53;1;1;6;40;5;75;4;36;38;5;1;3;NA;0;NA;NA;NA;NA;NA;NA;2;NA;NA;3;NA;1;81;138;117;10
51;3;NA;0;9;1;45;1;75;0;65;25;4;0;2;NA;0;NA;NA;NA;NA;NA;NA;2;NA;NA;4;NA;4;77;NA;121;4
52;3;NA;1;9;3;30;7;63;0;102;24;6;0;1;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;2;NA;3;121;NA;116;15
53;10;NA;0;2;1;32;4;24;3;NA;39;7;8;6;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;0;111;NA;41;9
54;10;NA;2;6;5;61;3;22;4;NA;58;12;7;4;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;4;118;NA;47;6
55;8;NA;0;0;2;56;9;56;NA;NA;54;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;NA;0;107;NA;99;10
56;13;NA;1;1;NA;60;5;41;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;3;107;NA;73;13
57;6;NA;2;1;NA;67;8;211;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;3;201;NA;263;14
58;0;NA;0;4;NA;50;NA;167;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;1;74;NA;210;NA
59;18;NA;0;3;NA;48;NA;155;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;8;133;NA;209;NA
60;5;NA;1;NA;NA;46;NA;33;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;193;NA;70;NA
61;14;NA;NA;NA;NA;58;NA;125;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;164;NA;164;NA
62;NA;NA;NA;NA;NA;82;NA;224;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;301;NA
63;NA;NA;NA;NA;NA;NA;NA;198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275;NA
64;NA;NA;NA;NA;NA;NA;NA;128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;197;NA
65;NA;NA;NA;NA;NA;NA;NA;136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;222;NA
66;NA;NA;NA;NA;NA;NA;NA;75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;132;NA
67;NA;NA;NA;NA;NA;NA;NA;41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101;NA
68;NA;NA;NA;NA;NA;NA;NA;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82;NA
69;NA;NA;NA;NA;NA;NA;NA;197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;270;NA
70;NA;NA;NA;NA;NA;NA;NA;194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;291;NA
