Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
48;9;49;1;4;5;29;7;87;2;25;30;8;2;3;25;1;23;4;5;0;7;2;2;5;4;0;2;3;91;70;130;11
49;5;83;0;3;1;40;3;83;2;47;27;0;0;0;25;0;18;3;5;1;9;3;3;2;2;0;0;2;89;116;128;6
50;6;53;1;1;6;40;5;75;4;36;38;5;1;3;24;0;105;2;3;2;13;3;2;1;2;3;0;1;81;138;117;10
51;3;55;0;9;1;45;1;75;0;65;25;4;0;2;20;0;63;1;3;2;10;3;2;4;2;4;0;4;77;86;121;4
52;3;63;1;9;3;30;7;63;0;102;24;6;0;1;24;0;74;2;1;1;11;2;5;3;4;2;2;3;121;184;116;15
53;10;96;0;2;1;32;4;24;3;55;39;7;8;6;21;1;56;4;13;0;4;8;6;4;3;2;1;0;111;159;41;9
54;10;52;2;6;5;61;3;22;4;68;58;12;7;4;26;0;156;6;8;1;15;3;6;8;0;3;2;4;118;128;47;6
55;8;75;0;0;2;56;9;56;4;88;54;7;-1;4;26;0;82;1;7;3;3;9;5;3;6;5;7;0;107;100;99;10
56;13;91;1;1;3;60;5;41;0;42;42;13;5;5;28;0;117;3;2;3;3;2;6;0;6;1;2;3;107;246;73;13
57;6;109;2;1;2;67;8;211;1;31;82;7;-2;6;25;1;82;2;5;1;10;9;8;5;7;3;1;3;201;162;263;14
58;0;24;0;4;1;50;3;167;1;63;45;11;0;1;27;1;54;2;11;0;13;1;8;7;5;0;3;1;74;218;210;10
59;18;63;0;3;2;48;1;155;4;62;75;8;2;4;28;1;40;1;8;2;11;3;9;8;3;5;4;8;133;192;209;3
60;5;138;1;9;2;46;4;33;4;75;40;11;3;1;30;0;90;7;9;3;13;8;9;5;10;5;1;8;193;124;70;6
61;14;27;1;5;2;58;2;125;0;96;70;12;9;12;29;1;190;5;6;0;12;11;10;2;3;3;6;0;164;101;164;5
62;5;107;2;7;4;82;8;224;5;44;67;10;3;12;30;0;114;4;9;2;11;-2;6;4;11;3;4;9;145;138;301;14
63;18;108;2;1;2;189;6;198;1;38;74;10;3;5;29;1;219;2;6;3;15;3;12;2;5;4;5;2;221;279;275;12
64;13;44;3;2;1;109;0;128;2;20;83;7;2;14;32;0;85;2;5;0;3;NA;12;6;9;2;2;5;207;204;197;4
65;6;261;2;6;3;150;9;136;2;58;80;9;1;3;NA;1;64;7;1;3;10;NA;12;8;6;4;2;5;186;313;222;16
66;9;90;2;8;1;61;6;75;2;70;55;15;3;7;NA;0;147;5;NA;NA;14;NA;14;NA;NA;6;1;6;170;160;132;8
67;14;57;2;4;3;56;6;41;6;59;124;16;0;14;NA;0;NA;NA;NA;NA;NA;NA;13;NA;NA;7;NA;13;231;160;101;11
68;11;16;3;7;2;158;10;27;3;49;101;21;5;10;NA;0;NA;NA;NA;NA;NA;NA;10;NA;NA;6;NA;10;250;177;82;13
69;26;NA;4;4;8;122;2;197;4;75;93;16;7;8;NA;0;NA;NA;NA;NA;NA;NA;12;NA;NA;4;NA;10;186;NA;270;7
70;19;NA;1;6;4;197;7;194;2;14;91;11;8;3;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;NA;7;NA;5;219;NA;291;15
71;5;NA;3;5;5;191;10;161;3;NA;132;11;2;3;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;NA;NA;NA;4;298;NA;369;21
72;9;NA;7;6;4;176;5;210;2;NA;87;14;0;16;NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA;NA;NA;13;152;NA;334;13
73;17;NA;6;10;3;101;6;192;NA;NA;56;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;NA;NA;NA;9;316;NA;356;13
74;14;NA;5;14;NA;137;4;101;NA;NA;NA;23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;NA;NA;NA;11;296;NA;172;11
75;36;NA;7;10;NA;227;4;34;NA;NA;NA;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;NA;NA;NA;NA;16;252;NA;107;9
76;14;NA;6;16;NA;158;NA;206;NA;NA;NA;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;NA;NA;NA;NA;17;440;NA;386;NA
77;23;NA;5;9;NA;175;NA;169;NA;NA;NA;34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;NA;NA;NA;NA;7;307;NA;320;NA
78;14;NA;9;NA;NA;245;NA;197;NA;NA;NA;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;231;NA;414;NA
79;47;NA;NA;NA;NA;248;NA;186;NA;NA;NA;29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;211;NA;395;NA
80;NA;NA;NA;NA;NA;88;NA;187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;378;NA
81;NA;NA;NA;NA;NA;NA;NA;94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;215;NA
82;NA;NA;NA;NA;NA;NA;NA;41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;200;NA
83;NA;NA;NA;NA;NA;NA;NA;324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;580;NA
84;NA;NA;NA;NA;NA;NA;NA;216;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;400;NA
85;NA;NA;NA;NA;NA;NA;NA;195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;406;NA
86;NA;NA;NA;NA;NA;NA;NA;215;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;504;NA
87;NA;NA;NA;NA;NA;NA;NA;272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;556;NA
88;NA;NA;NA;NA;NA;NA;NA;118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;244;NA
