Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
48;9;49;1;4;5;29;7;87;2;25;30;8;2;3;25;1;23;4;5;0;7;2;2;5;4;0;2;3;91;75;130;11
49;5;83;0;3;1;40;3;83;2;47;27;0;0;0;25;0;18;3;5;1;9;3;3;2;2;0;0;2;89;92;128;6
50;6;53;1;1;6;40;5;75;4;36;38;5;1;3;24;0;105;2;3;2;13;3;2;1;2;3;0;1;81;70;117;10
51;3;55;0;9;1;45;1;75;0;65;25;4;0;2;20;0;63;1;3;2;10;3;2;4;2;4;0;4;77;116;121;4
52;3;63;1;9;3;30;7;63;0;102;24;6;0;1;24;0;74;2;1;1;11;2;5;3;4;2;2;3;121;138;116;15
53;10;96;0;2;1;32;4;24;3;55;39;7;8;6;21;1;56;4;13;0;4;8;6;4;3;2;1;0;111;86;41;9
54;10;52;2;6;5;61;3;22;4;68;58;12;6;4;26;0;156;6;8;1;15;3;6;8;0;3;2;4;118;184;47;6
55;8;75;0;0;2;56;9;56;4;88;54;7;0;4;26;0;82;1;7;3;3;9;5;3;6;5;7;0;107;159;99;10
56;13;91;1;1;3;60;5;41;0;42;42;13;3;5;28;0;117;3;2;3;3;2;6;0;6;1;2;3;107;128;73;13
57;6;109;2;1;2;67;8;211;1;31;82;6;0;6;25;1;82;2;5;1;10;9;8;5;7;3;1;3;177;100;263;14
58;0;24;0;4;1;50;3;167;1;63;45;12;0;1;27;1;54;2;11;0;13;1;8;7;5;0;3;1;98;246;210;10
59;18;63;0;3;2;48;1;155;4;62;75;8;2;4;28;1;40;1;8;2;11;3;9;8;3;5;4;8;133;162;209;3
60;5;138;1;9;2;46;4;33;4;75;40;11;3;1;30;0;90;7;9;3;13;8;9;5;10;5;1;7;193;218;70;6
61;14;27;1;5;2;58;2;125;0;96;70;12;9;12;29;1;190;5;6;0;12;9;10;2;3;3;6;1;164;192;164;5
62;5;107;2;7;4;82;8;224;5;44;67;10;3;12;30;0;114;4;9;2;11;0;6;4;11;3;4;7;145;124;301;14
63;18;108;2;1;2;189;6;198;1;38;74;10;3;5;29;1;219;2;6;3;15;3;12;2;5;4;5;4;221;101;275;12
64;13;44;3;2;1;109;0;128;2;20;83;7;2;14;32;0;85;2;5;0;3;2;12;6;9;2;2;5;207;138;197;4
65;6;261;2;6;3;150;9;136;2;58;80;9;1;3;30;1;64;7;1;3;10;16;12;8;6;4;2;5;186;279;222;16
66;9;90;2;8;1;61;6;75;2;70;55;15;3;7;33;0;147;5;5;1;14;0;14;3;0;6;1;6;170;204;131;8
67;14;57;2;4;3;56;6;41;6;59;124;16;0;14;36;0;224;5;5;2;7;0;13;9;12;7;6;13;231;313;102;11
68;11;16;3;7;2;158;10;27;3;49;101;21;5;10;34;0;97;8;10;3;7;6;10;15;4;6;6;10;250;158;82;13
69;26;169;4;4;8;122;2;197;4;75;93;16;7;8;24;0;76;8;15;5;12;2;12;4;5;4;1;10;186;162;270;7
70;19;110;1;6;4;197;7;194;2;14;91;11;8;3;21;0;159;9;9;5;20;6;11;8;3;7;3;5;219;177;291;15
71;5;68;3;5;5;191;10;161;3;23;132;11;2;3;23;0;123;13;8;1;9;0;11;11;6;10;2;4;298;265;369;21
72;9;62;7;6;4;176;5;210;2;71;87;14;0;16;21;1;73;7;7;4;20;;10;4;5;13;1;13;152;215;334;13
73;17;126;6;10;3;101;6;192;4;39;56;17;1;9;;0;23;6;6;5;13;;20;7;3;11;2;9;316;138;356;13
74;14;97;5;14;3;137;4;101;12;73;48;23;8;11;;0;2;13;;;10;;11;;;8;3;11;296;264;172;11
75;36;54;7;10;3;227;4;34;5;47;80;16;4;22;;1;;;;;;;18;;;7;;16;252;203;107;9
76;14;178;6;16;3;158;17;206;5;36;140;22;7;12;;1;;;;;;;21;;;7;;17;440;133;386;24
77;23;;5;9;7;175;6;169;3;5;98;34;4;14;;0;;;;;;;15;;;9;;7;307;54;320;21
78;14;;9;4;4;245;6;197;2;19;103;20;3;37;;;;;;;;;21;;;8;;12;231;46;414;14
79;47;;10;4;8;248;4;186;7;;71;29;2;0;;;;;;;;;17;;;;;12;211;;395;16
80;17;;10;6;1;88;0;187;3;;67;19;3;18;;;;;;;;;14;;;;;20;314;;378;7
81;18;;9;15;8;112;5;94;;;68;22;;;;;;;;;;;17;;;;;17;298;;215;15
82;36;;9;2;;256;6;41;;;;24;;;;;;;;;;;21;;;;;21;354;;200;14
83;39;;12;6;;244;8;324;;;;27;;;;;;;;;;;18;;;;;21;294;;580;19
84;39;;8;8;;251;;216;;;;22;;;;;;;;;;;19;;;;;13;351;;400;
85;29;;8;7;;223;;195;;;;23;;;;;;;;;;;18;;;;;15;311;;406;
86;29;;1;;;198;;215;;;;21;;;;;;;;;;;;;;;;9;218;;504;
87;34;;;;;67;;272;;;;10;;;;;;;;;;;;;;;;;362;;556;
88;;;;;;118;;118;;;;;;;;;;;;;;;;;;;;;;;244;
89;;;;;;;;57;;;;;;;;;;;;;;;;;;;;;;;192;
90;;;;;;;;203;;;;;;;;;;;;;;;;;;;;;;;485;
91;;;;;;;;289;;;;;;;;;;;;;;;;;;;;;;;563;
92;;;;;;;;268;;;;;;;;;;;;;;;;;;;;;;;561;
93;;;;;;;;295;;;;;;;;;;;;;;;;;;;;;;;542;
94;;;;;;;;257;;;;;;;;;;;;;;;;;;;;;;;484;
95;;;;;;;;83;;;;;;;;;;;;;;;;;;;;;;;179;
96;;;;;;;;52;;;;;;;;;;;;;;;;;;;;;;;187;
