Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
48;9;49;1;4;5;29;7;87;2;25;30;8;2;3;25;1;23;4;5;0;7;2;2;5;4;0;2;3;91;70;130;11
49;5;83;0;3;1;40;3;83;2;47;27;0;0;0;25;0;18;3;5;1;9;3;3;2;2;0;0;2;89;116;128;6
50;6;53;1;1;6;40;5;75;4;36;38;5;1;3;24;0;105;2;3;2;13;3;2;1;2;3;0;1;81;138;117;10
51;3;55;0;9;1;45;1;75;0;65;25;4;0;2;20;0;63;1;3;2;10;3;2;4;2;4;0;4;77;86;121;4
52;3;63;1;9;3;30;7;63;0;102;24;6;0;1;24;0;74;2;1;1;11;2;5;3;4;2;2;3;121;184;116;15
53;10;96;0;2;1;32;4;24;3;55;39;7;8;6;21;1;56;4;13;0;4;8;6;4;3;2;1;0;111;159;41;9
54;10;52;2;6;5;61;3;22;4;68;58;12;7;4;26;0;156;6;8;1;15;NA;6;8;0;3;2;4;118;128;47;6
55;8;75;0;0;2;56;9;56;4;88;54;7;-1;4;NA;0;82;1;7;3;3;NA;5;3;6;5;7;0;107;100;99;10
56;13;91;1;1;3;60;5;41;0;42;42;13;5;5;NA;0;117;3;NA;NA;3;NA;6;NA;NA;1;2;3;107;246;73;13
57;6;109;2;1;2;67;8;211;1;31;82;7;-2;6;NA;1;NA;NA;NA;NA;NA;NA;8;NA;NA;3;NA;3;201;162;263;14
58;0;24;0;4;1;50;3;167;1;63;45;11;0;1;NA;1;NA;NA;NA;NA;NA;NA;8;NA;NA;0;NA;1;74;218;210;10
59;18;NA;0;3;2;48;1;155;4;62;75;8;2;4;NA;1;NA;NA;NA;NA;NA;NA;9;NA;NA;5;NA;8;133;NA;209;3
60;5;NA;1;9;2;46;4;33;4;75;40;11;3;1;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;5;NA;8;193;NA;70;6
61;14;NA;1;5;2;58;2;125;0;NA;70;12;9;12;NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA;NA;NA;0;164;NA;164;5
62;5;NA;2;7;4;82;8;224;5;NA;67;10;3;12;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;9;145;NA;301;14
63;18;NA;2;1;2;189;6;198;NA;NA;74;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;NA;NA;NA;2;221;NA;275;12
64;13;NA;3;2;NA;109;0;128;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;NA;NA;NA;5;207;NA;197;4
65;6;NA;2;6;NA;150;9;136;NA;NA;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;NA;NA;NA;5;186;NA;222;16
66;9;NA;2;8;NA;61;NA;75;NA;NA;NA;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;6;170;NA;132;NA
67;14;NA;2;4;NA;56;NA;41;NA;NA;NA;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;13;231;NA;101;NA
68;11;NA;3;NA;NA;158;NA;27;NA;NA;NA;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;250;NA;82;NA
69;26;NA;NA;NA;NA;122;NA;197;NA;NA;NA;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;186;NA;270;NA
70;NA;NA;NA;NA;NA;197;NA;194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;291;NA
71;NA;NA;NA;NA;NA;NA;NA;161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;369;NA
72;NA;NA;NA;NA;NA;NA;NA;210;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;334;NA
73;NA;NA;NA;NA;NA;NA;NA;192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;356;NA
74;NA;NA;NA;NA;NA;NA;NA;101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;172;NA
75;NA;NA;NA;NA;NA;NA;NA;34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107;NA
76;NA;NA;NA;NA;NA;NA;NA;206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;386;NA
77;NA;NA;NA;NA;NA;NA;NA;169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;320;NA
78;NA;NA;NA;NA;NA;NA;NA;197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;414;NA
