Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
35;604;3716;579;806;832;2216;700;2981;926;2044;1683;300;335;463;NA;171;1267;227;NA;NA;345;NA;1009;3528;3691;4223;2317
36;635;3910;614;815;874;2464;747;3506;962;2160;2006;349;378;516;NA;173;NA;NA;NA;NA;NA;NA;1067;3882;4109;4988;2403
37;673;4598;638;884;945;2607;780;4048;975;2270;2193;383;393;531;NA;175;NA;NA;NA;NA;NA;NA;1118;4246;4431;5658;2496
38;723;NA;651;903;987;2855;802;4466;1025;2479;2459;430;403;595;NA;186;NA;NA;NA;NA;NA;NA;1188;4716;4907;6295;2602
39;759;NA;682;958;1007;3231;831;4620;1063;2888;2690;463;421;608;NA;NA;NA;NA;NA;NA;NA;NA;1258;5213;5514;6678;2738
40;807;NA;716;1021;1024;3410;854;4866;1091;NA;2908;557;438;646;NA;NA;NA;NA;NA;NA;NA;NA;1321;5831;NA;7046;2816
41;951;NA;746;1077;1063;3743;889;5682;1115;NA;3298;754;453;708;NA;NA;NA;NA;NA;NA;NA;NA;1386;6508;NA;8138;2921
42;1059;NA;762;1154;1082;3944;904;6708;NA;NA;3519;856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1472;7469;NA;9487;2991
43;1193;NA;827;1189;NA;4349;923;7480;NA;NA;NA;952;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1562;8507;NA;10624;3077
44;1230;NA;872;1230;NA;4543;994;8216;NA;NA;NA;1099;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1627;9300;NA;11678;3191
45;1341;NA;881;1283;NA;4765;NA;8419;NA;NA;NA;1168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1656;10088;NA;12125;NA
46;1489;NA;946;1308;NA;4899;NA;8755;NA;NA;NA;1212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1742;10868;NA;12799;NA
47;1644;NA;963;NA;NA;5306;NA;8895;NA;NA;NA;1313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1823;11969;NA;13371;NA
48;1789;NA;NA;NA;NA;5552;NA;9371;NA;NA;NA;1363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13381;NA;14128;NA
49;NA;NA;NA;NA;NA;6172;NA;11043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16246;NA
50;NA;NA;NA;NA;NA;NA;NA;11568;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17224;NA
51;NA;NA;NA;NA;NA;NA;NA;12841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19067;NA
52;NA;NA;NA;NA;NA;NA;NA;13894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20466;NA
53;NA;NA;NA;NA;NA;NA;NA;14267;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21285;NA
54;NA;NA;NA;NA;NA;NA;NA;14580;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21836;NA
55;NA;NA;NA;NA;NA;NA;NA;15385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23133;NA
56;NA;NA;NA;NA;NA;NA;NA;15914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24062;NA
57;NA;NA;NA;NA;NA;NA;NA;16740;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25583;NA
