Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia;Peru;México;República Dominicana;Sérvia;Colômbia;Argentina;Emirados Arabes;Panama;Argéria;Singapura;Croácia;Catar;Ucrânia;Eslovenia;Hungria;Estônia;Iraque;Nova Zelândia;Moldávia;Marrocos;Egito;Bielorrússia
11;17;28;11;1;14;1;102;1;10;1;0;0;1;0;0;3;2;3;1;0;0;16;1;2;0;12;0;1;1;1;2;0;4;1;2;2;6;0;0;1;0;0;2;2;9;4;1;4;0;1;1;0;0;0;2;1;1;0;1;0;2;7;2;0
12;21;41;0;78;15;0;64;2;9;0;13;5;0;2;0;1;9;4;3;0;0;23;0;0;0;10;1;2;1;2;4;0;6;1;0;3;3;1;0;0;3;0;5;4;6;5;5;5;0;5;3;0;2;0;5;1;2;1;1;0;1;3;2;0
13;49;49;7;62;0;4;66;3;12;7;0;2;1;0;0;3;10;0;1;0;2;37;2;1;1;2;6;10;1;1;2;0;6;1;1;7;20;0;0;7;3;0;2;4;3;1;3;1;0;3;2;0;1;0;5;1;2;0;4;0;1;3;4;1
14;43;36;0;94;31;2;72;4;13;2;35;8;5;1;0;1;10;11;3;0;0;46;3;1;0;15;3;3;1;2;0;0;3;0;0;9;9;1;2;2;0;0;6;4;8;4;7;4;0;7;4;0;0;0;5;1;1;0;0;0;2;5;5;1
15;54;133;7;53;12;2;70;1;18;1;0;4;4;2;3;5;17;8;7;0;0;63;3;0;0;18;3;14;1;7;2;0;11;1;4;14;15;1;2;2;2;0;6;8;0;4;6;4;0;6;9;0;0;0;1;1;4;0;3;0;4;4;1;2
16;63;97;2;191;0;6;85;6;15;0;16;19;7;0;0;4;16;2;2;2;1;79;0;0;2;27;1;10;1;5;4;0;6;4;1;3;12;2;2;3;8;0;8;1;14;1;0;1;0;0;14;0;0;0;7;3;1;2;3;0;3;11;1;0
17;75;168;6;90;58;7;87;8;19;13;66;15;16;2;0;1;24;7;4;1;1;69;2;0;2;25;1;8;4;1;9;3;22;0;8;7;8;0;2;2;0;1;17;8;4;8;2;8;0;2;28;0;1;1;7;0;5;0;4;0;4;11;3;1
18;85;196;3;207;0;4;100;4;25;1;40;19;30;8;0;4;19;11;1;0;6;76;5;0;3;27;6;17;4;7;2;0;17;2;7;10;14;0;2;4;4;0;6;13;12;3;5;3;0;5;19;0;1;0;5;2;6;1;2;0;3;10;6;3
19;97;0;1;213;0;16;107;7;23;13;56;30;8;5;3;11;21;13;4;1;4;73;7;0;4;8;1;14;2;6;10;0;10;6;6;8;21;4;2;2;3;0;12;10;10;5;-5;4;1;4;25;0;4;0;12;0;2;1;7;0;5;10;6;5
20;113;439;6;332;95;23;100;7;42;13;48;30;13;7;1;26;20;7;8;0;2;75;8;0;0;11;1;13;4;1;14;1;23;5;4;11;13;0;4;4;5;0;10;19;10;7;3;1;2;5;22;0;3;1;NA;4;4;6;4;1;2;3;4;0
21;129;175;6;397;207;17;5;9;39;21;54;43;34;2;0;15;27;5;16;0;4;76;8;0;3;0;0;22;5;6;14;1;18;4;9;29;11;2;0;6;3;0;9;15;8;7;11;4;1;8;21;0;1;0;NA;0;9;1;2;;0;4;1;0
22;135;368;0;539;112;10;252;22;84;23;87;34;56;19;0;28;22;13;7;0;3;87;5;4;1;51;5;17;7;6;8;1;13;4;2;8;10;1;2;5;23;0;15;31;NA;3;4;8;2;1;20;0;2;1;NA;2;11;1;0;;;10;5;3
23;147;349;6;497;113;29;152;23;35;22;43;63;42;9;0;0;37;14;3;1;3;96;9;0;4;30;5;21;3;4;15;2;5;5;2;8;7;1;1;6;14;0;14;16;NA;4;4;7;0;4;12;0;1;0;NA;3;8;2;4;;;;6;3
24;149;345;3;839;186;34;142;10;86;2;114;80;69;10;3;5;20;19;16;0;1;98;6;5;6;25;3;16;6;4;13;1;25;4;11;11;11;5;5;1;0;0;17;33;NA;1;15;9;1;4;30;0;1;0;NA;2;11;4;4;;;;6;
25;149;475;0;718;240;49;103;82;41;31;181;78;64;18;2;36;29;16;21;5;8;NA;8;1;10;NA;2;36;5;4;22;2;21;3;5;14;12;0;3;3;14;0;31;20;NA;5;11;10;1;3;21;0;1;1;NA;6;;2;2;;;;8;
26;123;427;6;773;231;61;98;44;67;38;260;112;78;22;2;34;16;22;8;0;2;NA;11;3;4;NA;6;25;9;1;30;3;23;0;13;5;19;6;-1;10;13;2;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;NA;2;;3;2;;;;5;
27;129;627;3;844;365;75;139;63;114;40;210;93;82;20;0;59;34;18;30;1;6;NA;10;3;4;NA;2;28;8;NA;15;4;28;3;18;21;40;NA;7;5;37;0;NA;NA;NA;NA;NA;NA;1;NA;NA;0;NA;2;NA;6;;0;0;;;;7;
28;127;793;7;821;299;91;113;110;133;33;180;132;192;18;5;69;35;8;40;2;2;NA;11;0;5;NA;NA;24;NA;NA;7;1;22;3;NA;18;26;NA;6;5;14;0;NA;NA;NA;NA;NA;NA;1;NA;NA;0;NA;0;NA;4;;0;2;;;;7;
29;122;651;3;913;320;100;122;140;141;36;382;93;123;12;4;50;29;16;39;1;5;NA;13;5;8;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;2;6;28;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;NA;3;;;5;;;;9;
30;143;601;8;748;294;112;0;149;116;59;564;175;183;10;2;15;26;15;41;1;3;NA;7;2;8;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;6;2;48;2;NA;NA;NA;NA;NA;NA;2;NA;NA;0;NA;0;NA;2;;;3;;;;9;
31;157;743;9;923;419;130;205;236;NA;74;569;135;132;18;7;28;NA;19;80;2;4;NA;NA;0;8;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;2;20;0;NA;NA;NA;NA;NA;NA;2;NA;NA;0;NA;NA;NA;;;;1;;;;15;
32;144;683;0;961;502;145;2;267;NA;55;685;166;140;18;7;76;NA;10;36;4;4;NA;NA;0;13;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;4;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;4;;;;17;
33;139;712;9;850;511;187;150;372;NA;48;709;149;164;16;5;114;NA;NA;32;4;1;NA;NA;4;9;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;5;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;0;;;;;
34;123;919;6;749;1355;168;70;445;NA;55;623;166;185;23;6;96;NA;NA;96;2;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;1;;;;;
35;117;889;5;694;1122;169;52;441;NA;75;442;115;403;30;9;106;NA;NA;54;5;2;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
36;141;756;8;700;1054;140;29;511;NA;49;786;103;205;22;3;77;NA;NA;NA;5;2;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
37;138;812;5;704;519;226;44;895;NA;50;940;234;283;24;9;NA;NA;NA;NA;5;3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
38;124;837;8;747;833;206;47;884;NA;56;882;147;496;NA;5;NA;NA;NA;NA;5;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;;;;;;;;;
39;134;727;6;655;1417;333;35;1169;NA;74;981;148;NA;NA;13;NA;NA;NA;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
40;158;760;4;634;544;258;42;1161;NA;53;NA;117;NA;NA;12;NA;NA;NA;NA;3;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
41;151;766;3;NA;1341;160;33;1320;NA;54;NA;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
42;136;681;4;NA;987;NA;36;1212;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
43;133;525;5;NA;NA;NA;32;1164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
44;121;636;3;NA;NA;NA;29;1939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
45;117;604;6;NA;NA;NA;28;1973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
46;122;542;3;NA;NA;NA;28;1783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;;;;;;;;;
47;NA;610;6;NA;NA;NA;23;2108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
48;NA;570;8;NA;NA;NA;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
49;NA;NA;4;NA;NA;NA;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
50;NA;NA;4;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;;;;;;;;;
51;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;;;;;;;;;
52;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;;;;;;;;;
53;NA;NA;NA;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
54;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
55;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
56;NA;NA;NA;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
57;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;;;;;;;;;
58;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;;;;;;;;;
59;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
60;NA;NA;NA;NA;NA;NA;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
61;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
62;NA;NA;NA;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
63;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
64;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
65;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
66;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
67;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
68;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
69;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
70;NA;NA;NA;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
71;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
72;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
73;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
74;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
75;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
76;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
77;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
78;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
79;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;
