Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia;Peru;México;República Dominicana;Sérvia;Colômbia;Argentina;Emirados Arabes;Panama;Argéria;Singapura;Croácia;Catar;Ucrânia;Eslovenia;Hungria;Estônia;Iraque;Nova Zelândia;Moldávia;Marrocos;Egito;Bielorrússia;Cazaquistão;Kuwait;Bahrein;Bangladesh
17;75;168;6;90;58;7;87;8;19;13;66;15;16;2;0;1;24;7;4;1;1;69;2;0;2;25;1;8;4;1;9;3;22;0;8;7;8;0;2;2;0;1;17;8;4;8;2;8;0;2;28;0;1;1;7;0;5;0;4;0;4;11;3;1;0;0;0;15
18;85;196;3;207;0;4;100;4;25;1;40;19;30;8;0;4;19;11;1;0;6;76;5;0;3;27;6;17;4;7;2;0;17;2;7;10;14;0;2;4;4;0;6;13;12;3;5;3;0;5;19;0;1;0;5;2;6;1;2;0;3;10;6;3;1;0;1;9
19;97;0;1;213;0;16;107;7;23;13;56;30;8;5;3;11;21;13;4;1;4;73;7;0;4;8;1;14;2;6;10;0;10;6;6;8;21;4;2;2;3;0;12;10;10;5;-5;4;1;4;25;0;4;0;12;0;2;1;7;0;5;10;6;5;1;0;0;7
20;113;439;6;332;95;23;100;7;42;13;48;30;13;7;1;26;20;7;8;0;2;75;8;0;0;11;1;13;4;1;14;1;23;5;4;11;13;0;4;4;5;0;10;19;10;7;3;1;2;5;22;0;3;1;4;4;4;6;4;1;2;3;4;0;2;0;1;10
21;129;175;6;397;207;17;5;9;39;21;54;43;34;2;0;15;27;5;16;0;4;76;8;0;3;0;0;22;5;6;14;1;18;4;9;29;11;2;0;6;3;0;9;15;8;7;11;4;1;8;21;0;1;0;10;0;9;1;2;2;0;4;1;0;0;0;1;9
22;135;368;0;539;112;10;252;22;84;23;87;34;56;19;0;28;22;13;7;0;3;87;5;4;1;51;5;17;7;6;8;1;13;4;2;8;10;1;2;5;23;0;15;31;9;3;4;8;2;1;20;0;2;1;10;2;11;1;0;0;1;10;5;3;0;0;0;10
23;147;349;6;497;113;29;152;23;35;22;43;63;42;9;0;0;37;14;3;1;3;96;9;0;4;30;5;21;3;4;15;2;5;5;2;8;7;1;1;6;14;0;14;16;38;4;4;7;0;4;12;0;1;0;5;3;8;2;4;1;1;4;6;3;2;0;0;7
24;149;345;3;839;186;34;142;10;86;2;114;80;69;10;3;5;20;19;16;0;1;98;6;5;6;25;3;16;6;4;13;1;25;4;11;11;11;5;5;1;0;0;17;33;4;1;15;9;1;4;30;0;1;0;10;2;11;4;4;4;4;7;6;4;2;0;0;4
25;149;475;0;718;240;49;103;82;41;31;181;78;64;18;2;36;29;16;21;5;8;95;8;1;10;18;2;36;5;4;22;2;21;3;5;14;12;0;3;3;14;0;31;20;6;5;11;10;1;3;21;0;1;1;8;6;8;2;2;0;5;8;8;3;2;0;0;9
26;123;427;6;773;231;61;98;44;67;38;260;112;78;22;2;34;16;22;8;0;2;97;11;3;4;18;6;25;9;1;30;3;23;0;13;5;19;6;-1;10;13;2;12;39;6;3;20;1;0;8;19;0;0;0;9;2;14;3;2;0;6;0;5;3;1;0;0;5
27;129;627;3;844;365;75;139;63;114;40;210;93;82;20;0;59;34;18;30;1;6;98;10;3;4;22;2;28;8;20;15;4;28;3;18;21;40;1;7;5;37;0;12;40;7;6;9;7;1;5;18;0;2;2;8;6;10;0;0;2;8;1;7;4;0;0;0;7
28;127;793;7;821;299;91;113;110;133;33;180;132;192;18;5;69;35;8;40;2;2;107;11;0;5;14;8;24;8;5;7;1;22;3;12;18;26;0;6;5;14;0;23;23;4;5;3;7;1;8;20;0;2;0;8;4;13;0;2;0;2;3;7;3;0;0;0;3
29;122;651;3;913;320;100;122;140;141;36;382;93;123;12;4;50;29;16;39;1;5;115;13;5;8;19;4;33;7;2;27;3;21;5;24;26;21;2;2;6;28;0;14;36;17;9;15;5;0;7;13;0;6;0;10;3;12;0;5;1;1;5;9;4;0;0;0;8
30;143;601;8;748;294;112;0;149;116;59;564;175;183;10;2;15;26;15;41;1;3;125;7;2;8;15;3;14;2;3;24;3;25;7;18;50;46;0;6;2;48;2;24;74;9;5;4;9;2;1;10;0;2;0;10;2;8;1;3;0;10;2;9;2;2;0;0;5
31;157;743;9;923;419;130;205;236;67;74;569;135;132;18;7;28;35;19;80;2;4;126;10;0;8;18;-2;31;10;15;13;1;15;6;22;18;26;7;1;2;20;0;20;43;9;4;13;4;2;8;12;0;2;0;13;5;14;3;1;1;3;4;15;3;0;0;0;2
32;144;683;0;961;502;145;2;267;99;55;685;166;140;18;7;76;34;10;36;4;4;121;9;0;13;35;2;41;2;17;18;3;20;8;28;20;60;14;7;4;42;0;26;37;10;7;9;8;4;6;16;0;1;1;13;3;16;3;4;1;2;2;17;2;0;0;0;5
33;139;712;9;850;511;187;150;372;105;48;709;149;164;16;5;114;31;13;32;4;1;127;5;4;9;18;0;38;11;7;23;2;21;6;34;14;10;2;3;5;43;0;48;60;15;7;0;6;2;7;3;0;3;0;14;2;17;4;0;3;3;2;11;4;1;1;0;2
34;123;919;6;749;1355;168;70;445;204;55;623;166;185;23;6;96;32;13;96;2;1;123;18;2;6;33;3;42;11;8;28;1;20;4;41;13;27;2;5;1;27;1;52;104;5;5;26;3;3;4;8;0;8;0;0;1;10;1;1;1;5;4;13;4;5;0;1;5
35;117;889;5;694;1122;169;52;441;204;75;442;115;403;30;9;106;32;12;54;5;2;119;5;6;2;13;0;44;10;25;18;2;19;4;40;25;24;2;8;5;35;1;45;36;2;3;10;4;3;6;9;0;0;0;8;5;14;2;2;0;4;6;5;3;0;0;0;1
36;141;756;8;700;1054;140;29;511;188;49;786;103;205;22;3;77;30;14;97;5;2;117;3;1;13;17;1;41;7;8;15;3;10;5;48;10;15;4;3;1;12;0;39;26;6;0;7;11;5;10;8;0;1;0;11;0;12;0;4;1;10;3;14;2;0;0;0;3
37;138;812;5;704;519;226;44;895;217;50;940;234;283;24;9;17;28;10;60;5;3;115;4;1;7;23;2;39;6;25;13;2;30;5;44;12;47;0;7;2;43;0;46;145;5;0;10;5;2;5;10;0;0;0;19;5;14;2;2;0;2;1;5;3;0;0;1;13
38;124;837;8;747;833;206;47;884;213;56;882;147;496;18;5;12;30;12;65;5;3;109;8;2;7;16;3;77;8;11;20;1;27;6;51;19;8;7;8;1;38;0;42;212;4;0;9;13;2;5;5;2;2;1;11;4;23;0;0;0;6;2;13;4;0;0;0;7
39;134;727;6;655;1417;333;35;1169;108;74;981;148;327;13;13;20;27;15;120;1;3;106;5;2;12;0;2;43;13;25;21;2;20;6;57;9;26;10;4;3;35;0;62;0;4;0;10;11;0;8;8;0;1;0;11;4;0;3;1;0;1;1;9;5;0;0;0;8
40;158;760;4;634;544;258;42;1161;125;53;918;117;254;18;12;114;21;10;107;3;1;99;8;2;9;0;3;39;8;16;25;3;26;5;42;9;19;4;4;3;38;0;66;236;7;0;8;9;4;5;4;0;3;1;11;3;10;1;1;0;8;3;19;3;0;0;0;14
41;151;766;3;525;1341;160;33;1320;154;54;737;133;303;16;7;170;27;9;251;3;5;95;7;3;13;87;2;25;6;16;28;1;21;7;60;16;12;7;43;2;33;1;28;46;8;0;11;7;2;6;6;0;1;0;7;0;8;1;1;1;5;3;15;4;0;0;1;11
42;136;681;4;603;987;-31;36;1212;165;34;718;94;254;9;5;130;23;9;97;3;1;92;7;2;8;208;0;220;7;12;40;0;22;6;66;15;42;1;8;3;53;0;54;83;12;0;9;5;3;2;7;0;4;1;9;2;11;1;1;0;6;2;11;5;0;1;0;11
43;133;525;5;547;636;286;32;1164;425;70;782;86;283;17;6;67;35;6;45;1;1;89;2;0;5;12;3;49;8;11;30;0;34;9;66;17;31;3;23;3;36;0;72;135;13;0;16;10;6;0;5;0;4;0;15;0;9;0;0;0;2;1;14;5;2;1;0;NA
44;121;636;3;300;561;172;29;1939;373;32;765;122;417;21;9;111;34;14;164;1;2;93;4;2;7;17;0;24;9;20;11;0;18;3;47;7;23;3;5;5;40;1;89;163;7;0;9;7;4;11;7;0;4;0;13;1;12;3;0;0;1;2;12;4;2;0;0;NA
45;117;604;6;652;574;100;28;1973;353;36;865;190;306;12;6;29;26;10;162;1;2;84;4;1;5;163;1;15;9;31;27;1;22;5;73;10;22;10;9;0;59;0;108;127;13;54;15;4;8;10;6;0;2;0;11;1;11;1;1;1;7;1;11;4;0;0;0;NA
46;122;542;3;607;762;510;28;1783;229;65;848;182;290;9;5;40;23;9;183;0;1;78;2;5;3;308;0;57;9;42;34;1;22;8;105;19;8;0;4;4;45;0;73;113;8;0;21;7;7;4;3;1;6;0;13;1;12;0;0;0;4;5;7;2;1;2;0;NA
47;125;610;6;687;1440;248;23;2108;317;42;891;144;230;18;11;185;25;15;167;3;0;61;3;1;2;193;1;31;11;32;28;1;30;5;101;28;11;13;3;5;56;0;76;89;8;10;10;12;5;5;6;0;2;0;21;1;5;0;0;0;7;2;13;4;0;1;0;NA
48;117;570;8;41;753;300;16;1877;480;46;597;142;145;21;2;172;20;4;165;1;3;64;4;14;5;5;2;42;7;23;20;1;24;5;96;10;8;7;6;0;58;0;86;93;11;4;16;9;6;0;4;0;2;0;15;3;11;2;3;0;2;2;10;4;1;1;0;NA
49;111;619;4;410;762;107;22;1557;430;41;455;84;170;19;9;84;25;5;144;0;1;59;0;0;2;0;0;33;13;17;7;0;27;7;53;11;8;8;7;4;69;0;58;117;7;4;18;14;7;3;2;0;1;0;15;3;12;0;0;0;5;0;20;5;0;2;0;NA
50;98;431;4;399;642;127;11;1509;493;25;828;67;264;12;3;131;16;7;163;0;2;64;9;8;3;49;4;21;13;19;13;0;27;7;58;24;31;7;5;2;71;0;100;236;5;3;20;4;9;10;5;1;3;0;17;2;10;1;1;0;11;3;22;4;0;2;1;NA
51;94;566;3;430;399;276;8;2303;406;36;773;165;228;8;1;40;18;9;114;0;1;57;4;7;6;36;0;17;10;38;14;1;19;8;76;4;14;10;7;2;75;0;89;197;3;3;19;9;7;8;6;1;2;2;17;1;10;2;1;0;8;0;21;5;1;2;0;NA
52;92;602;3;435;548;171;13;2494;349;49;640;139;189;6;16;2;16;9;180;0;2;48;5;1;5;50;0;16;5;50;20;2;28;7;95;16;19;5;2;1;69;0;94;257;5;3;10;9;6;7;7;1;1;0;NA;2;9;0;2;0;6;2;12;5;0;1;0;NA
53;89;578;3;440;537;246;10;4590;290;31;776;124;238;6;1;80;20;8;142;8;0;50;3;1;7;13;2;20;6;21;18;0;23;9;86;14;8;8;10;1;100;0;87;199;9;3;21;11;8;6;5;0;0;0;NA;2;13;0;2;NA;7;0;14;5;NA;1;0;NA
54;73;525;5;367;544;296;14;3857;316;40;814;112;177;7;5;81;20;15;172;4;1;47;4;5;3;410;2;36;4;14;17;0;23;9;88;21;23;17;10;0;68;0;100;193;NA;6;17;7;7;6;6;0;1;0;NA;1;8;0;1;NA;NA;0;9;4;NA;4;0;NA
55;87;575;3;378;516;185;13;1891;571;40;413;120;113;20;7;107;11;9;155;1;1;55;5;0;4;18;0;28;9;37;22;0;24;10;98;27;35;8;6;3;175;0;75;112;NA;0;18;5;11;7;8;0;3;0;NA;1;8;1;1;NA;NA;NA;14;7;NA;1;0;NA
56;91;482;4;288;390;117;11;1997;650;10;363;67;124;11;5;124;15;9;227;3;0;53;5;9;3;182;1;26;10;23;21;0;35;10;104;11;13;8;6;1;127;0;72;108;NA;3;16;9;9;5;5;0;1;0;NA;1;4;0;1;NA;NA;NA;7;NA;NA;2;0;NA
57;88;433;1;331;369;99;8;1433;602;11;588;43;170;4;2;67;16;10;147;0;2;NA;8;15;3;NA;0;17;8;47;9;0;16;10;88;8;16;12;3;2;92;0;96;353;NA;2;14;5;11;3;8;0;0;0;NA;0;NA;4;2;NA;NA;NA;16;NA;NA;1;0;NA
58;94;454;2;301;242;150;4;2751;827;55;4421;48;93;5;0;16;9;3;111;6;1;NA;3;20;3;NA;0;12;11;31;15;0;22;7;94;15;14;0;5;0;104;0;NA;NA;NA;NA;NA;NA;8;NA;NA;1;NA;0;NA;1;NA;0;1;NA;NA;NA;17;NA;NA;1;0;NA
59;90;534;2;453;437;188;6;1738;639;34;676;145;109;7;4;10;12;8;208;2;0;NA;3;3;1;NA;1;9;12;NA;11;0;21;9;107;7;18;NA;5;1;96;0;NA;NA;NA;NA;NA;NA;9;NA;NA;1;NA;1;NA;1;NA;1;4;NA;NA;NA;13;NA;NA;2;0;NA
60;93;437;2;268;367;153;15;3371;467;17;741;84;62;2;1;90;9;8;187;2;2;NA;4;32;1;NA;NA;21;NA;NA;28;1;20;9;NA;25;16;NA;2;1;116;0;NA;NA;NA;NA;NA;NA;11;NA;NA;0;NA;1;NA;1;NA;0;0;NA;NA;NA;21;NA;NA;4;0;NA
61;76;464;1;0;427;156;0;1995;530;21;622;98;79;2;1;85;9;4;176;0;0;NA;2;12;5;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;4;2;111;0;NA;NA;NA;NA;NA;NA;13;NA;NA;1;NA;0;NA;0;NA;NA;0;NA;NA;NA;11;NA;NA;3;0;NA
62;60;420;1;557;289;113;7;1806;808;17;315;94;80;6;3;87;19;3;175;1;1;NA;1;32;2;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;4;1;82;0;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;0;NA;0;NA;NA;2;NA;NA;NA;11;NA;NA;5;0;NA
63;96;415;2;164;218;76;4;1126;NA;8;289;69;92;2;0;99;NA;4;156;1;1;NA;NA;14;5;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;0;121;0;NA;NA;NA;NA;NA;NA;2;NA;NA;0;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;8;NA;NA;2;0;NA
64;71;260;0;164;135;54;6;1378;NA;0;692;26;323;1;1;135;NA;-6;126;1;0;NA;NA;0;6;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;11;NA;NA;0;0;NA
65;80;333;2;185;137;127;5;2096;NA;22;649;87;76;5;0;45;NA;NA;168;1;0;NA;NA;27;2;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;1;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;2;0;NA
66;71;382;1;244;304;0;3;2612;NA;11;539;36;106;1;3;5;NA;NA;124;0;1;NA;NA;18;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;2;0;NA
67;63;323;1;213;333;282;5;2029;NA;10;627;85;60;3;1;31;NA;NA;185;0;0;NA;NA;47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;0;NA
68;65;285;2;229;275;117;4;1947;NA;5;346;71;75;2;1;57;NA;NA;NA;0;1;NA;NA;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;0;NA
69;47;269;1;179;178;118;1;1426;NA;13;268;64;51;3;1;NA;NA;NA;NA;0;0;NA;NA;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;1;NA
70;74;474;1;143;243;39;7;1313;NA;7;211;18;54;NA;1;NA;NA;NA;NA;0;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;NA
71;63;174;2;123;80;20;6;1240;NA;3;628;16;NA;NA;1;NA;NA;NA;NA;0;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA
72;78;195;0;176;70;92;4;2142;NA;12;NA;54;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
73;68;236;2;NA;263;77;4;2367;NA;22;NA;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
74;55;369;2;NA;348;NA;3;2231;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
75;48;274;1;NA;NA;NA;2;1518;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
76;51;243;1;NA;NA;NA;0;1615;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
77;45;194;0;NA;NA;NA;2;731;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
78;48;165;0;NA;NA;NA;2;1156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
79;NA;179;0;NA;NA;NA;1;1674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
80;NA;172;0;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
81;NA;NA;2;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
82;NA;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
83;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
84;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
