Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
48;59;712;26;58;82;490;42;695;46;501;538;42;29;56;330;10;392;33;61;13;92;18;29;35;37;14;9;65;832;871;963;160
49;64;795;26;61;83;530;45;778;48;548;565;42;29;56;355;10;410;36;66;14;101;21;32;37;39;14;9;67;921;963;1091;166
50;70;848;27;62;89;570;50;853;52;584;603;47;30;59;379;10;515;38;69;16;114;24;34;38;41;17;9;68;1002;1033;1208;176
51;73;903;27;71;90;615;51;928;52;649;628;51;30;61;399;10;578;39;72;18;124;27;36;42;43;21;9;72;1079;1149;1329;180
52;76;966;28;80;93;645;58;991;52;751;652;57;30;62;423;10;652;41;73;19;135;29;41;45;47;23;11;75;1200;1287;1445;195
53;86;1062;28;82;94;677;62;1015;55;806;691;64;38;68;444;11;708;45;86;19;139;37;47;49;50;25;12;75;1311;1373;1486;204
54;96;1114;30;88;99;738;65;1037;59;874;749;76;44;72;470;11;864;51;94;20;154;40;53;57;50;28;14;79;1429;1557;1533;210
55;104;1189;30;88;101;794;74;1093;63;962;803;83;44;76;496;11;946;52;101;23;157;49;58;60;56;33;21;79;1536;1716;1632;220
56;117;1280;31;89;104;854;79;1134;63;1004;845;96;47;81;524;11;1063;55;103;26;160;51;64;60;62;34;23;82;1643;1844;1705;233
57;123;1389;33;90;106;921;87;1345;64;1035;927;102;47;87;549;12;1145;57;108;27;170;60;72;65;69;37;24;85;1820;1944;1968;247
58;123;1413;33;94;107;971;90;1512;65;1098;972;114;47;88;576;13;1199;59;119;27;183;61;80;72;74;37;27;86;1918;2190;2178;257
59;141;1476;33;97;109;1019;91;1667;69;1160;1047;122;49;92;604;14;1239;60;127;29;194;64;89;80;77;42;31;94;2051;2352;2387;260
60;146;1614;34;106;111;1065;95;1700;73;1235;1087;133;52;93;634;14;1329;67;136;32;207;72;98;85;87;47;32;101;2244;2570;2457;266
61;160;1641;35;111;113;1123;97;1825;73;1331;1157;145;61;105;663;15;1519;72;142;32;219;81;108;87;90;50;38;102;2408;2762;2621;271
62;165;1748;37;118;117;1205;105;2049;78;1375;1224;155;64;117;693;15;1633;76;151;34;230;81;114;91;101;53;42;109;2553;2886;2922;285
63;183;1856;39;119;119;1394;111;2247;79;1413;1298;165;67;122;722;16;1852;78;157;37;245;84;126;93;106;57;47;113;2774;2987;3197;297
64;196;1900;42;121;120;1503;111;2375;81;1433;1381;172;69;136;754;16;1937;80;162;37;248;86;138;99;115;59;49;118;2981;3125;3394;301
65;202;2161;44;127;123;1653;120;2511;83;1491;1461;181;70;139;784;17;2001;87;163;40;258;102;150;107;121;63;51;123;3167;3404;3616;317
66;211;2251;46;135;124;1714;126;2586;85;1561;1516;196;73;146;817;17;2148;92;168;41;272;102;164;110;121;69;52;129;3337;3608;3747;325
67;225;2308;48;139;127;1770;132;2627;91;1620;1640;212;73;160;853;17;2372;97;173;43;279;102;177;119;133;76;58;142;3568;3921;3849;336
68;236;2324;51;146;129;1928;142;2654;94;1669;1741;233;78;170;887;17;2469;105;183;46;286;108;187;134;137;82;64;152;3818;4079;3931;349
69;262;2493;55;150;137;2050;144;2851;98;1744;1834;249;85;178;911;17;2545;113;198;51;298;110;199;138;142;86;65;162;4004;4241;4201;356
70;281;2603;56;156;141;2247;151;3045;100;1758;1925;260;93;181;932;17;2704;122;207;56;318;116;210;146;145;93;68;167;4223;4418;4492;371
71;286;2671;59;161;146;2438;161;3206;103;1781;2057;271;95;184;955;17;2827;135;215;57;327;116;221;157;151;103;70;171;4521;4683;4861;392
72;295;2733;66;167;150;2614;166;3416;105;1852;2144;285;95;200;976;18;2900;142;222;61;347;NA;231;161;156;116;71;184;4673;4898;5195;405
73;312;2859;72;177;153;2715;172;3608;109;1891;2200;302;96;209;NA;18;2923;148;228;66;360;NA;251;168;159;127;73;193;4989;5036;5551;418
74;326;2956;77;191;156;2852;176;3709;121;1964;2248;325;104;220;NA;18;2925;161;NA;NA;370;NA;262;NA;NA;135;76;204;5285;5300;5723;429
75;362;3010;84;201;159;3079;180;3743;126;2011;2328;341;108;242;NA;19;NA;NA;NA;NA;NA;NA;280;NA;NA;142;NA;220;5537;5503;5830;438
76;376;3188;90;217;162;3237;197;3949;131;2047;2468;363;115;254;NA;20;NA;NA;NA;NA;NA;NA;301;NA;NA;149;NA;237;5977;5636;6216;462
77;399;NA;95;226;169;3412;203;4118;134;2052;2566;397;119;268;NA;20;NA;NA;NA;NA;NA;NA;316;NA;NA;158;NA;244;6284;5690;6536;483
78;413;NA;104;230;173;3657;209;4315;136;2071;2669;417;122;305;NA;NA;NA;NA;NA;NA;NA;NA;337;NA;NA;166;NA;256;6515;5736;6950;497
79;460;NA;114;234;181;3905;213;4501;143;NA;2740;446;124;305;NA;NA;NA;NA;NA;NA;NA;NA;354;NA;NA;NA;NA;268;6726;NA;7345;513
80;477;NA;124;240;182;3993;213;4688;146;NA;2807;465;127;323;NA;NA;NA;NA;NA;NA;NA;NA;368;NA;NA;NA;NA;288;7040;NA;7723;520
81;495;NA;133;255;190;4105;218;4782;NA;NA;2875;487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;385;NA;NA;NA;NA;305;7338;NA;7938;535
82;531;NA;142;257;NA;4361;224;4823;NA;NA;NA;511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;406;NA;NA;NA;NA;326;7692;NA;8138;549
83;570;NA;154;263;NA;4605;232;5147;NA;NA;NA;538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;424;NA;NA;NA;NA;347;7986;NA;8718;568
84;609;NA;162;271;NA;4856;NA;5363;NA;NA;NA;560;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;443;NA;NA;NA;NA;360;8337;NA;9118;NA
85;638;NA;170;278;NA;5079;NA;5558;NA;NA;NA;583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;461;NA;NA;NA;NA;375;8648;NA;9524;NA
86;667;NA;171;NA;NA;5277;NA;5773;NA;NA;NA;604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;384;8866;NA;10028;NA
87;701;NA;NA;NA;NA;5344;NA;6045;NA;NA;NA;614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9228;NA;10584;NA
88;NA;NA;NA;NA;NA;5462;NA;6163;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10828;NA
89;;;;;;;;6220;;;;;;;;;;;;;;;;;;;;;;;11020;
90;;;;;;;;6423;;;;;;;;;;;;;;;;;;;;;;;11505;
91;;;;;;;;6712;;;;;;;;;;;;;;;;;;;;;;;12068;
92;;;;;;;;6980;;;;;;;;;;;;;;;;;;;;;;;12629;
93;;;;;;;;7275;;;;;;;;;;;;;;;;;;;;;;;13171;
94;;;;;;;;7532;;;;;;;;;;;;;;;;;;;;;;;13655;
95;;;;;;;;7615;;;;;;;;;;;;;;;;;;;;;;;13834;
96;;;;;;;;7667;;;;;;;;;;;;;;;;;;;;;;;14021;
