Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
48;59;712;26;58;82;490;42;695;46;501;538;42;29;56;330;10;392;33;61;13;92;18;29;35;37;14;9;65;832;1033;963;160
49;64;795;26;61;83;530;45;778;48;548;565;42;29;56;355;10;410;36;66;14;101;21;32;37;39;14;9;67;921;1149;1091;166
50;70;848;27;62;89;570;50;853;52;584;603;47;30;59;379;10;515;38;69;16;114;24;34;38;41;17;9;68;1002;1287;1208;176
51;73;903;27;71;90;615;51;928;52;649;628;51;30;61;399;10;578;39;72;18;124;27;36;42;43;21;9;72;1079;1373;1329;180
52;76;966;28;80;93;645;58;991;52;751;652;57;30;62;423;10;652;41;73;19;135;29;41;45;47;23;11;75;1200;1557;1445;195
53;86;1062;28;82;94;677;62;1015;55;806;691;64;38;68;444;11;708;45;86;19;139;37;47;49;50;25;12;75;1311;1716;1486;204
54;96;1114;30;88;99;738;65;1037;59;874;749;76;45;72;470;11;864;51;94;20;154;40;53;57;50;28;14;79;1429;1844;1533;210
55;104;1189;30;88;101;794;74;1093;63;962;803;83;44;76;496;11;946;52;101;23;157;49;58;60;56;33;21;79;1536;1944;1632;220
56;117;1280;31;89;104;854;79;1134;63;1004;845;96;49;81;524;11;1063;55;103;26;160;51;64;60;62;34;23;82;1643;2190;1705;233
57;123;1389;33;90;106;921;87;1345;64;1035;927;103;47;87;549;12;1145;57;108;27;170;60;72;65;69;37;24;85;1844;2352;1968;247
58;123;1413;33;94;107;971;90;1512;65;1098;972;114;47;88;576;13;1199;59;119;27;183;61;80;72;74;37;27;86;1918;2570;2178;257
59;141;1476;33;97;109;1019;91;1667;69;1160;1047;122;49;92;604;14;1239;60;127;29;194;64;89;80;77;42;31;94;2051;2762;2387;260
60;146;1614;34;106;111;1065;95;1700;73;1235;1087;133;52;93;634;14;1329;67;136;32;207;72;98;85;87;47;32;102;2244;2886;2457;266
61;160;1641;35;111;113;1123;97;1825;73;1331;1157;145;61;105;663;15;1519;72;142;32;219;83;108;87;90;50;38;102;2408;2987;2621;271
62;165;1748;37;118;117;1205;105;2049;78;1375;1224;155;64;117;693;15;1633;76;151;34;230;81;114;91;101;53;42;111;2553;3125;2922;285
63;183;1856;39;119;119;1394;111;2247;79;1413;1298;165;67;122;722;16;1852;78;157;37;245;84;126;93;106;57;47;113;2774;3404;3197;297
64;196;1900;42;121;120;1503;111;2375;81;1433;1381;172;69;136;754;16;1937;80;162;37;248;NA;138;99;115;59;49;118;2981;3608;3394;301
65;202;2161;44;127;123;1653;120;2511;83;1491;1461;181;70;139;NA;17;2001;87;163;40;258;NA;150;107;121;63;51;123;3167;3921;3616;317
66;211;2251;46;135;124;1714;126;2586;85;1561;1516;196;73;146;NA;17;2148;92;NA;NA;272;NA;164;NA;NA;69;52;129;3337;4081;3748;325
67;225;2308;48;139;127;1770;132;2627;91;1620;1640;212;73;160;NA;17;NA;NA;NA;NA;NA;NA;177;NA;NA;76;NA;142;3568;4241;3849;336
68;236;2324;51;146;129;1928;142;2654;94;1669;1741;233;78;170;NA;17;NA;NA;NA;NA;NA;NA;187;NA;NA;82;NA;152;3818;4418;3931;349
69;262;NA;55;150;137;2050;144;2851;98;1744;1834;249;85;178;NA;17;NA;NA;NA;NA;NA;NA;199;NA;NA;86;NA;162;4004;NA;4201;356
70;281;NA;56;156;141;2247;151;3045;100;1758;1925;260;93;181;NA;NA;NA;NA;NA;NA;NA;NA;210;NA;NA;93;NA;167;4223;NA;4492;371
71;286;NA;59;161;146;2438;161;3206;103;NA;2057;271;95;184;NA;NA;NA;NA;NA;NA;NA;NA;221;NA;NA;NA;NA;171;4521;NA;4861;392
72;295;NA;66;167;150;2614;166;3416;105;NA;2144;285;95;200;NA;NA;NA;NA;NA;NA;NA;NA;231;NA;NA;NA;NA;184;4673;NA;5195;405
73;312;NA;72;177;153;2715;172;3608;NA;NA;2200;302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;251;NA;NA;NA;NA;193;4989;NA;5551;418
74;326;NA;77;191;NA;2852;176;3709;NA;NA;NA;325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;262;NA;NA;NA;NA;204;5285;NA;5723;429
75;362;NA;84;201;NA;3079;180;3743;NA;NA;NA;341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;280;NA;NA;NA;NA;220;5537;NA;5830;438
76;376;NA;90;217;NA;3237;NA;3949;NA;NA;NA;363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;301;NA;NA;NA;NA;237;5977;NA;6216;NA
77;399;NA;95;226;NA;3412;NA;4118;NA;NA;NA;397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;316;NA;NA;NA;NA;244;6284;NA;6536;NA
78;413;NA;104;NA;NA;3657;NA;4315;NA;NA;NA;417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256;6515;NA;6950;NA
79;460;NA;NA;NA;NA;3905;NA;4501;NA;NA;NA;446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6726;NA;7345;NA
80;NA;NA;NA;NA;NA;3993;NA;4688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7723;NA
81;NA;NA;NA;NA;NA;NA;NA;4782;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7938;NA
82;NA;NA;NA;NA;NA;NA;NA;4823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8138;NA
83;NA;NA;NA;NA;NA;NA;NA;5147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8718;NA
84;NA;NA;NA;NA;NA;NA;NA;5363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9118;NA
85;NA;NA;NA;NA;NA;NA;NA;5558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9524;NA
86;NA;NA;NA;NA;NA;NA;NA;5773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10028;NA
87;NA;NA;NA;NA;NA;NA;NA;6045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10584;NA
88;NA;NA;NA;NA;NA;NA;NA;6163;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10828;NA
