Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
48;59;712;26;58;82;490;42;695;46;501;538;42;29;56;330;10;392;33;61;13;92;18;29;35;37;14;9;65;832;1033;963;160
49;64;795;26;61;83;530;45;778;48;548;565;42;29;56;355;10;410;36;66;14;101;21;32;37;39;14;9;67;921;1149;1091;166
50;70;848;27;62;89;570;50;853;52;584;603;47;30;59;379;10;515;38;69;16;114;24;34;38;41;17;9;68;1002;1287;1208;176
51;73;903;27;71;90;615;51;928;52;649;628;51;30;61;399;10;578;39;72;18;124;27;36;42;43;21;9;72;1079;1373;1329;180
52;76;966;28;80;93;645;58;991;52;751;652;57;30;62;423;10;652;41;73;19;135;NA;41;45;47;23;11;75;1200;1557;1445;195
53;86;1062;28;82;94;677;62;1015;55;806;691;64;38;68;NA;11;708;45;86;19;139;NA;47;49;50;25;12;75;1311;1716;1486;204
54;96;1114;30;88;99;738;65;1037;59;874;749;76;45;72;NA;11;864;51;NA;NA;154;NA;53;NA;NA;28;14;79;1429;1844;1533;210
55;104;1189;30;88;101;794;74;1093;63;962;803;83;44;76;NA;11;NA;NA;NA;NA;NA;NA;58;NA;NA;33;NA;79;1536;1944;1632;220
56;117;1280;31;89;104;854;79;1134;63;1004;845;96;49;81;NA;11;NA;NA;NA;NA;NA;NA;64;NA;NA;34;NA;82;1643;2190;1705;233
57;123;NA;33;90;106;921;87;1345;64;1035;927;103;47;87;NA;12;NA;NA;NA;NA;NA;NA;72;NA;NA;37;NA;85;1844;NA;1968;247
58;123;NA;33;94;107;971;90;1512;65;1098;972;114;47;88;NA;NA;NA;NA;NA;NA;NA;NA;80;NA;NA;37;NA;86;1918;NA;2178;257
59;141;NA;33;97;109;1019;91;1667;69;NA;1047;122;49;92;NA;NA;NA;NA;NA;NA;NA;NA;89;NA;NA;NA;NA;94;2051;NA;2387;260
60;146;NA;34;106;111;1065;95;1700;73;NA;1087;133;52;93;NA;NA;NA;NA;NA;NA;NA;NA;98;NA;NA;NA;NA;102;2244;NA;2457;266
61;160;NA;35;111;113;1123;97;1825;NA;NA;1157;145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108;NA;NA;NA;NA;102;2408;NA;2621;271
62;165;NA;37;118;NA;1205;105;2049;NA;NA;NA;155;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114;NA;NA;NA;NA;111;2553;NA;2922;285
63;183;NA;39;119;NA;1394;111;2247;NA;NA;NA;165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;126;NA;NA;NA;NA;113;2774;NA;3197;297
64;196;NA;42;121;NA;1503;NA;2375;NA;NA;NA;172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;138;NA;NA;NA;NA;118;2981;NA;3394;NA
65;202;NA;44;127;NA;1653;NA;2511;NA;NA;NA;181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150;NA;NA;NA;NA;123;3167;NA;3616;NA
66;211;NA;46;NA;NA;1714;NA;2586;NA;NA;NA;196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;129;3337;NA;3748;NA
67;225;NA;NA;NA;NA;1770;NA;2627;NA;NA;NA;212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3568;NA;3849;NA
68;NA;NA;NA;NA;NA;1928;NA;2654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3931;NA
69;NA;NA;NA;NA;NA;NA;NA;2851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4201;NA
70;NA;NA;NA;NA;NA;NA;NA;3045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4492;NA
71;NA;NA;NA;NA;NA;NA;NA;3206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4861;NA
72;NA;NA;NA;NA;NA;NA;NA;3416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5195;NA
73;NA;NA;NA;NA;NA;NA;NA;3608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5551;NA
74;NA;NA;NA;NA;NA;NA;NA;3709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5723;NA
75;NA;NA;NA;NA;NA;NA;NA;3743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5830;NA
76;NA;NA;NA;NA;NA;NA;NA;3949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6216;NA
