Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia
37;3036;11591;144;;;;2790;3873;;;;;;;;;;;;;;;;43;;;;;;;;;;;;;;;;;;
38;3160;12428;152;;;;2837;4757;;;;;;;;;;;;;;;;45;;;;;;;;;;;;;;;;;;
39;;13155;158;;;;2872;5926;;;;;;;;;;;;;;;;47;;;;;;;;;;;;;;;;;;
40;;13915;162;;;;2914;;;;;;;;;;;;;;;;;49;;;;;;;;;;;;;;;;;;
41;;;165;;;;2947;;;;;;;;;;;;;;;;;52;;;;;;;;;;;;;;;;;;
42;;;169;;;;2983;;;;;;;;;;;;;;;;;54;;;;;;;;;;;;;;;;;;
43;;;;;;;3015;;;;;;;;;;;;;;;;;54;;;;;;;;;;;;;;;;;;
44;;;;;;;3044;;;;;;;;;;;;;;;;;56;;;;;;;;;;;;;;;;;;
45;;;;;;;3072;;;;;;;;;;;;;;;;;57;;;;;;;;;;;;;;;;;;
46;;;;;;;3100;;;;;;;;;;;;;;;;;62;;;;;;;;;;;;;;;;;;
47;;;;;;;3123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;;;;;;;3139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;;;;;;;3161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;;;;;;;3172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;;;;;;;3180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;;;;;;;3193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;;;;;;;3203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;;;;;;;3217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;;;;;;;3230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;;;;;;;3241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;;;;;;;3249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;;;;;;;3253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;;;;;;;3259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;;;;;;;3274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;;;;;;;3274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;;;;;;;3281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;;;;;;;3285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;;;;;;;3291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;;;;;;;3296;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;;;;;;;3299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;;;;;;;3304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;;;;;;;3308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;;;;;;;3309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;;;;;;;3316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;;;;;;;3322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
