Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
16;8;106;16;2;14;10;45;14;10;24;12;0;2;23;37;3;30;0;1;4;3;0;2;1;1;3;2;18;63;40;15;79
17;14;77;27;3;15;67;27;9;3;25;5;3;3;9;39;2;6;2;5;16;2;7;2;0;2;1;3;38;77;43;15;71
18;13;103;0;20;7;47;2;71;22;29;5;4;4;5;58;7;16;2;14;2;1;3;0;5;4;3;0;4;46;40;73;51
19;8;93;40;36;24;72;29;16;16;31;9;6;6;10;43;2;36;0;59;12;1;11;0;3;0;2;2;54;36;50;26;54
20;20;190;30;16;45;65;15;12;12;51;8;0;2;13;20;3;29;4;21;18;5;12;3;7;10;2;4;43;67;100;16;25
21;11;38;30;26;28;51;33;76;34;106;11;8;15;71;51;1;1;8;38;4;14;4;3;2;4;5;0;42;82;124;104;79
22;12;240;29;30;49;72;32;46;53;115;30;6;15;36;54;14;2;8;27;9;24;4;0;1;1;0;0;39;84;140;82;93
23;27;134;23;14;94;65;28;110;23;104;40;7;12;30;47;5;47;2;37;2;6;30;1;3;2;4;0;36;97;160;162;68
24;22;53;20;39;43;42;62;63;22;168;25;12;4;4;33;4;29;5;12;11;16;1;0;6;7;0;2;35;70;271;89;145
25;37;104;23;56;20;57;14;172;38;95;22;12;14;8;152;8;24;13;65;4;10;28;0;8;22;3;1;34;85;138;284;161
26;33;94;15;27;45;51;8;114;40;82;129;12;25;7;65;3;53;9;27;13;25;22;4;17;5;3;0;28;132;145;209;74
27;21;124;32;33;36;124;63;65;44;69;49;24;21;0;102;1;61;2;28;5;15;37;1;16;7;0;0;62;173;158;143;105
28;15;205;52;68;70;160;27;52;192;156;154;19;12;2;243;12;54;9;8;6;14;NA;5;11;16;2;3;81;219;235;126;110
29;50;152;14;27;34;82;47;190;39;69;129;14;18;26;NA;2;119;25;23;9;30;NA;3;21;18;0;2;33;243;130;261;123
30;69;229;5;34;33;172;63;171;36;209;132;13;20;13;NA;6;83;7;NA;NA;10;NA;1;;;1;2;26;238;388;287;177
31;30;298;19;55;62;148;18;183;9;70;144;28;4;37;NA;10;NA;NA;NA;NA;NA;NA;5;;;1;;49;287;166;270;244
32;25;350;17;41;18;67;4;45;49;165;194;15;51;37;NA;12;NA;NA;NA;NA;NA;NA;0;;;2;;59;250;294;120;76
33;41;NA;18;43;35;227;13;66;27;90;130;18;20;23;NA;18;NA;NA;NA;NA;NA;NA;8;;;5;;61;408;282;165;111
34;62;NA;28;52;12;250;11;822;31;88;200;46;14;1;NA;NA;NA;NA;NA;NA;NA;NA;3;;;18;;52;417;258;899;38
35;45;NA;24;56;29;278;36;642;42;NA;199;27;17;63;NA;NA;NA;NA;NA;NA;NA;NA;0;;;;;54;286;;817;120
36;31;NA;35;9;42;248;47;525;36;NA;323;49;43;53;NA;NA;NA;NA;NA;NA;NA;NA;2;;;;;58;354;;765;86
37;38;NA;24;69;71;143;33;542;NA;NA;187;34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;;;;;51;364;;670;93
38;50;NA;13;19;NA;248;22;418;NA;NA;NA;47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;;;;;70;470;;637;106
39;36;NA;31;55;NA;376;29;154;NA;NA;NA;33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;;;;;70;497;;383;136
40;48;NA;34;63;NA;179;NA;246;NA;NA;NA;94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;;;;;63;618;;368;
41;144;NA;30;56;NA;333;NA;816;NA;NA;NA;197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;;;;;65;677;;1092;
42;108;NA;16;NA;NA;201;NA;1026;NA;NA;NA;102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;86;961;;1349;
43;134;NA;NA;NA;NA;405;NA;772;NA;NA;NA;96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;1038;;1137;
44;NA;NA;NA;NA;NA;194;NA;736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;1054;
45;NA;NA;NA;NA;NA;NA;NA;203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;447;
46;NA;NA;NA;NA;NA;NA;NA;336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;674;
47;NA;NA;NA;NA;NA;NA;NA;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;572;
48;NA;NA;NA;NA;NA;NA;NA;476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;757;
49;NA;NA;NA;NA;NA;NA;NA;1672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;2118;
50;NA;NA;NA;NA;NA;NA;NA;525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;978;
51;NA;NA;NA;NA;NA;NA;NA;1273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;1843;
52;NA;NA;NA;NA;NA;NA;NA;1053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;1399;
