Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
31;30;298;19;55;62;148;18;183;9;70;144;28;4;37;76;10;45;21;17;7;31;33;5;13;32;1;0;49;287;166;270;244
32;25;350;17;41;18;67;4;45;49;165;194;15;51;37;208;12;217;13;24;0;9;17;0;28;39;2;1;59;250;294;120;76
33;41;218;18;43;35;227;13;66;27;90;130;18;20;23;153;18;124;19;22;2;18;7;8;20;24;5;3;61;408;282;165;111
34;62;230;28;52;12;250;11;822;31;88;200;46;14;1;194;7;169;19;69;38;38;41;3;11;27;18;0;52;417;258;899;38
35;45;234;24;56;29;278;36;642;42;147;199;27;17;63;154;3;72;13;85;19;44;56;39;40;NA;12;0;54;275;NA;817;120
36;31;194;35;9;42;248;47;525;36;116;323;49;43;53;118;2;179;7;52;7;41;6;38;NA;NA;6;NA;418;354;NA;765;86
37;38;688;24;69;71;143;33;542;13;110;187;34;15;15;187;2;133;24;113;3;61;18;22;NA;7;6;NA;51;364;NA;670;93
38;50;202;13;19;42;248;22;418;50;209;266;47;10;64;118;11;288;21;44;7;52;NA;10;8;NA;25;NA;70;470;NA;637;106
39;36;621;31;55;20;376;29;154;38;409;231;33;18;13;NA;27;261;0;76;4;44;NA;9;NA;NA;7;NA;70;497;NA;383;136
40;48;412;34;63;17;179;23;246;28;306;218;94;17;38;NA;4;134;32;NA;NA;90;NA;21;NA;20;NA;NA;63;630;NA;78;NA
41;144;893;30;56;39;333;35;816;24;441;390;197;15;62;NA;17;NA;NA;NA;NA;NA;NA;22;9;NA;NA;NA;736;677;105;1092;NA
42;108;192;16;77;19;201;15;1026;55;198;221;102;33;46;NA;4;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;720;86;70;NA;1349;NA
43;134;NA;65;35;37;405;19;772;39;95;480;96;20;27;NA;2;NA;NA;NA;NA;NA;NA;12;NA;NA;444;NA;86;1038;NA;1137;NA
44;37;NA;45;41;21;194;71;736;26;409;508;147;67;44;NA;NA;NA;NA;NA;NA;NA;NA;39;NA;701;NA;NA;793;NA;NA;1054;NA
45;111;NA;9;53;16;222;67;203;102;NA;391;69;43;7;NA;NA;NA;NA;NA;NA;NA;NA;33;NA;NA;NA;NA;NA;NA;NA;159;NA
46;148;NA;65;25;30;134;35;336;139;NA;460;44;45;25;NA;NA;NA;NA;NA;NA;NA;NA;81;NA;NA;NA;NA;NA;NA;95;674;NA
47;155;NA;17;111;85;407;70;140;NA;NA;366;101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112;NA;572;NA
48;145;NA;26;62;NA;246;62;476;NA;NA;NA;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105;194;NA;NA;757;NA
49;173;NA;24;67;NA;620;58;1672;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55;282;1284;NA;NA;2118;NA
50;119;NA;53;38;NA;110;NA;525;NA;NA;NA;214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;140;NA;1628;NA;NA;NA;978;NA
51;128;NA;80;63;NA;546;NA;1273;NA;NA;NA;108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134;NA;1238;NA;NA;NA;NA;1843;NA
52;145;NA;67;NA;NA;283;NA;1053;NA;NA;NA;93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118;NA;1896;NA;NA;NA;NA;NA;1399;NA
53;186;NA;NA;NA;NA;833;NA;373;NA;NA;NA;78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1238;NA;NA;NA;NA;NA;819;NA;NA
54;NA;NA;NA;NA;NA;560;NA;313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;551;NA;NA;NA
55;NA;NA;NA;NA;NA;NA;NA;805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1297;NA;NA;NA;NA
56;NA;NA;NA;NA;NA;NA;NA;529;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;NA;NA;NA;NA;NA;NA;NA;826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
58;NA;NA;NA;NA;NA;NA;NA;1086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1325;NA;NA
59;NA;NA;NA;NA;NA;NA;NA;2178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3000;NA;NA;NA
60;NA;NA;NA;NA;NA;NA;NA;711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1169;NA;NA;NA;NA
61;NA;NA;NA;NA;NA;NA;NA;981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1945;NA;NA;NA;NA;NA
62;NA;NA;NA;NA;NA;NA;NA;2345;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3046;NA;NA;NA;NA;NA;NA
