Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
16;8;106;16;2;14;10;45;14;10;24;12;0;2;23;37;3;30;0;1;4;3;0;2;1;1;3;2;18;63;40;15;79
17;14;77;27;3;15;67;27;9;3;25;5;3;3;9;39;2;6;2;5;16;2;7;2;0;2;1;3;38;77;43;15;71
18;13;103;0;20;7;47;2;71;22;29;5;4;4;5;58;7;16;2;14;2;1;3;0;5;4;3;0;4;46;40;73;51
19;8;93;40;36;24;72;29;16;16;31;9;6;6;10;43;2;36;0;59;12;1;11;0;3;0;2;2;54;36;50;26;54
20;20;190;30;16;45;65;15;12;12;51;8;0;2;13;20;3;29;4;21;18;5;12;3;7;10;2;4;43;67;100;16;25
21;11;38;30;26;28;51;33;76;34;106;11;8;15;71;51;1;1;8;38;4;14;4;3;2;4;5;0;42;82;124;104;79
22;12;240;29;30;49;72;32;46;53;115;30;6;15;36;54;14;2;8;27;9;24;4;0;1;1;0;0;39;84;140;82;93
23;27;134;23;14;94;65;28;110;23;104;40;7;12;30;47;5;47;2;37;2;6;30;1;3;2;4;0;36;97;160;162;68
24;22;53;20;39;43;42;62;63;22;168;25;12;4;4;33;4;29;5;12;11;16;1;0;6;7;0;2;35;70;271;89;145
25;37;104;23;56;20;57;14;172;38;95;22;12;14;8;152;8;24;13;65;4;10;28;0;8;22;3;1;34;85;138;284;161
26;33;94;15;27;45;51;8;114;40;82;129;12;25;7;65;3;53;9;27;13;25;22;4;17;5;3;0;28;130;145;209;74
27;21;124;32;33;36;124;63;65;44;69;49;24;21;0;102;1;61;2;28;5;15;37;1;16;7;0;0;62;175;158;143;105
28;15;205;52;68;70;160;27;52;192;156;154;19;12;2;243;12;54;9;8;6;14;21;5;11;16;2;3;81;219;235;126;110
29;50;152;14;27;34;82;47;190;39;69;129;14;18;26;165;2;119;25;23;9;30;22;3;21;18;0;2;33;243;130;261;123
30;69;229;5;34;33;172;63;171;36;209;132;13;20;13;115;6;83;7;23;3;10;3;1;22;18;1;2;26;238;388;287;177
31;30;298;19;55;62;148;18;183;9;70;144;28;4;37;76;10;45;21;17;7;31;33;5;13;32;1;0;49;287;166;270;244
32;25;350;17;41;18;67;4;45;49;165;194;15;51;37;208;12;217;13;24;0;9;17;0;28;39;2;1;59;250;294;120;76
33;41;218;18;43;35;227;13;66;27;90;130;18;20;23;153;18;124;19;22;2;18;7;8;20;24;5;3;61;408;282;165;111
34;62;230;28;52;12;250;11;822;31;88;200;46;14;1;194;7;169;19;69;38;38;41;3;11;27;18;0;52;417;258;899;38
35;45;234;24;56;29;278;36;642;42;147;199;27;17;63;154;3;72;13;85;19;44;56;0;39;40;12;0;54;286;275;817;120
36;31;194;35;9;42;248;47;525;36;116;323;49;43;53;118;2;179;7;52;7;41;6;2;41;38;3;6;58;354;418;765;86
37;38;688;24;69;71;143;33;542;13;110;187;34;15;15;187;2;133;24;113;3;61;18;22;34;36;6;7;51;364;322;670;93
38;50;202;13;19;42;248;22;418;50;209;266;47;10;64;118;11;288;21;44;7;52;27;10;33;29;25;8;70;470;476;637;106
39;36;621;31;55;20;376;29;154;38;409;231;33;18;13;276;27;261;0;76;4;44;67;7;44;20;7;9;70;497;607;383;136
40;48;412;34;63;17;179;23;246;28;306;218;94;17;38;386;4;134;32;98;31;90;83;21;46;20;20;12;63;618;630;368;78
41;144;893;30;56;39;333;35;816;24;441;390;197;15;62;316;17;160;43;64;5;66;66;22;59;69;9;37;65;677;736;1092;105
42;108;192;16;77;19;201;15;1026;55;198;221;102;33;46;299;4;454;50;41;23;115;72;27;87;83;6;21;86;961;720;1349;70
43;134;349;65;35;37;405;19;772;39;95;480;96;20;27;235;2;300;82;66;11;112;66;12;65;68;38;27;90;1038;444;1137;86
44;37;339;45;41;21;194;71;736;26;409;508;147;67;44;187;9;284;67;295;6;108;63;39;77;52;83;27;65;793;701;1054;114
45;111;273;9;53;16;222;67;203;102;464;391;69;43;7;303;6;403;104;251;7;135;63;33;42;51;57;55;29;788;849;447;159
46;148;352;65;25;30;134;35;336;139;453;460;44;45;25;498;6;262;76;198;21;50;88;81;91;105;110;21;86;780;1178;674;95
47;155;139;17;111;85;407;70;140;519;469;366;101;44;229;361;5;347;84;115;14;142;104;89;74;82;70;36;81;1101;1085;572;112
48;145;2670;26;62;77;246;62;476;90;339;470;50;76;91;520;6;545;126;153;38;132;78;88;102;155;84;48;105;1412;917;757;194
49;173;430;24;67;59;620;58;1672;19;621;682;18;27;120;856;2;507;71;123;40;164;88;53;80;124;129;72;55;1284;1602;2118;282
50;119;834;53;38;40;110;82;525;242;559;458;214;17;69;834;9;617;163;171;45;374;5;89;102;41;42;71;140;1628;1286;978;678
51;128;1584;80;63;45;546;98;1273;0;867;811;108;25;26;545;5;634;158;120;17;125;33;134;45;39;126;78;134;1238;1700;1843;247
52;145;1068;67;109;22;283;63;1053;173;1134;498;93;11;29;382;23;481;112;58;22;185;83;180;54;94;100;116;118;1896;2113;1399;122
53;186;923;62;69;48;833;90;373;104;856;220;78;61;115;586;15;307;13;239;50;184;89;87;111;64;216;59;146;1238;1902;819;377
54;106;813;81;108;26;560;47;313;294;628;462;233;102;38;689;20;1053;130;95;70;252;89;182;169;152;224;81;168;1779;1830;551;69
55;205;907;110;88;39;365;45;805;165;1198;556;358;3;165;938;16;1002;104;423;58;268;117;146;172;74;150;104;166;2074;2358;1297;266
56;234;813;100;95;29;584;104;529;123;674;943;197;26;82;853;23;1249;46;202;60;316;85;69;121;103;183;97;133;1852;1630;929;234
57;182;744;83;229;55;713;235;826;167;320;763;286;16;98;900;20;1242;45;204;72;378;85;97;180;130;29;150;120;2116;856;1521;568
58;228;1921;119;105;74;380;79;1086;57;1249;883;138;24;9;746;25;1075;82;118;50;324;109;68;167;44;232;100;139;1536;2849;1325;273
59;239;1413;50;153;50;593;318;2178;100;1648;805;140;7;61;960;22;680;130;71;36;284;82;97;35;80;236;103;141;3576;3188;3000;496
60;306;1305;88;165;14;582;46;711;204;1365;493;176;15;44;916;27;870;237;287;58;439;79;164;153;214;226;114;209;2043;3343;1169;287
61;261;460;352;173;57;670;49;981;95;1211;541;166;19;334;944;29;1561;248;239;59;514;160;166;197;242;374;150;416;2590;3042;1945;156
62;227;2108;184;180;90;904;34;2345;504;1285;592;270;289;170;1154;62;1840;335;639;118;538;68;139;215;160;267;163;265;3926;2993;3046;148
63;290;1749;134;114;67;861;341;2117;230;651;687;404;149;249;1555;43;1621;286;467;48;400;65;86;222;115;208;167;215;3567;1811;2824;602
64;356;2448;106;83;76;1585;0;2540;116;585;621;170;68;218;2424;29;1713;240;436;132;644;75;85;184;335;223;229;163;3632;2042;3551;185
65;384;853;101;115;103;1188;80;1676;98;1219;2279;187;52;133;1595;51;1228;524;262;110;626;69;237;132;92;401;225;153;3344;3788;2694;651
66;250;3160;196;298;44;133;600;800;399;1572;964;220;57;47;1492;53;1428;293;231;38;315;99;181;160;67;310;161;281;2608;4473;1554;906
67;396;549;213;217;74;877;98;598;238;1663;642;268;97;299;1867;59;1952;341;383;128;193;277;211;170;225;457;105;327;3008;4615;1424;317
68;343;473;224;246;121;547;40;415;86;1671;1148;314;132;313;1834;53;2523;280;652;211;903;139;240;246;369;188;162;593;3453;4595;1366;182
69;408;590;371;278;135;242;0;1866;111;1764;1318;412;136;264;2503;66;2433;470;533;112;1290;201;381;277;390;209;165;607;4800;4580;2817;473
70;1173;836;353;137;194;739;15;3800;848;1065;1351;385;190;191;2138;99;2666;349;317;152;923;175;223;260;250;183;254;522;5507;3366;5023;374
71;186;254;228;84;129;520;1223;2075;149;415;1849;397;73;348;2019;77;2787;241;844;258;879;218;215;242;241;134;334;392;5993;3186;3371;1444
72;129;546;251;282;160;1614;500;1902;89;1667;1026;149;66;98;658;86;810;231;289;68;851;;285;186;199;287;370;387;3468;5309;4064;805
73;138;574;234;309;113;637;445;2581;179;1559;973;413;69;62;;76;665;147;288;112;300;;121;188;230;177;195;418;4593;5747;4119;1422
74;2432;8111;308;310;119;4427;418;1033;141;2638;607;536;159;713;;94;85;107;;;533;;479;;;244;169;550;7941;7107;1467;727
75;184;1983;381;399;181;1140;134;687;356;2763;488;399;172;158;;62;;;;;;;386;;;306;;688;6345;6831;1867;336
76;744;2015;406;343;200;2567;89;1588;628;1651;1065;786;247;0;;71;;;;;;;328;;;343;;703;5707;4348;2518;387
77;616;;303;330;272;1717;226;3378;530;818;794;642;229;833;;79;;;;;;;584;;;194;;561;8410;2488;4232;548
78;443;;387;294;252;1500;263;3189;248;396;1542;398;266;939;;;;;;;;;468;;;234;;629;5268;1493;4557;819
79;899;;292;554;237;944;1186;4092;259;;1172;89;117;649;;;;;;;;;376;;;;;498;6081;;5243;2086
80;305;;280;495;214;3379;0;2805;461;;1023;358;204;;;;;;;;;;522;;;;;644;4114;;5094;782
81;362;;551;675;148;1386;1008;1162;;;450;524;;;;;;;;;;;475;;;;;1020;5627;;2085;1493
82;504;;539;546;;726;90;721;;;;595;;;;;;;;;;;563;;;;;974;6083;;5645;563
83;893;;422;398;;2374;0;2929;;;;719;;;;;;;;;;;605;;;;;897;5986;;4887;609
84;954;;752;834;;2488;;3864;;;;700;;;;;;;;;;;1065;;;;;1338;8414;;7139;
85;709;;306;206;;3067;;3880;;;;534;;;;;;;;;;;549;;;;;562;15110;;6693;
86;766;;730;;;4467;;3132;;;;253;;;;;;;;;;;;;;;;1125;8185;;5673;
87;506;;;;;968;;3687;;;;379;;;;;;;;;;;;;;;;;5046;;5372;
88;;;;;;1142;;1603;;;;;;;;;;;;;;;;;;;;;;;5401;
89;;;;;;;;1464;;;;;;;;;;;;;;;;;;;;;;;3502;
90;;;;;;;;2392;;;;;;;;;;;;;;;;;;;;;;;4196;
91;;;;;;;;3466;;;;;;;;;;;;;;;;;;;;;;;6930;
92;;;;;;;;6382;;;;;;;;;;;;;;;;;;;;;;;10264;
93;;;;;;;;5691;;;;;;;;;;;;;;;;;;;;;;;10004;
94;;;;;;;;5586;;;;;;;;;;;;;;;;;;;;;;;10985;
95;;;;;;;;2556;;;;;;;;;;;;;;;;;;;;;;;4611;
96;;;;;;;;1598;;;;;;;;;;;;;;;;;;;;;;;3325;
