Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
16;8;106;16;2;14;10;45;14;10;24;12;0;2;23;37;3;30;0;1;4;3;0;2;1;1;3;2;18;63;40;15;79
17;14;77;27;3;15;67;27;9;3;25;5;3;3;9;39;2;6;2;5;16;2;7;2;0;2;1;3;38;77;43;15;71
18;13;103;0;20;7;47;2;71;22;29;5;4;4;5;58;7;16;2;14;2;1;3;0;5;4;3;0;4;46;40;73;51
19;8;93;40;36;24;72;29;16;16;31;9;6;6;10;43;2;36;0;59;12;1;11;0;3;0;2;2;54;36;50;26;54
20;20;190;30;16;45;65;15;12;12;51;8;0;2;13;20;3;29;4;21;18;5;12;3;7;10;2;4;43;67;100;16;25
21;11;38;30;26;28;51;33;76;34;106;11;8;15;71;51;1;1;8;38;4;14;4;3;2;4;5;0;42;82;124;104;79
22;12;240;29;30;49;72;32;46;53;115;30;6;15;36;54;14;2;8;27;9;24;4;0;1;1;0;0;39;84;140;82;93
23;27;134;23;14;94;65;28;110;23;104;40;7;12;30;47;5;47;2;37;2;6;30;1;3;2;4;0;36;97;160;162;68
24;22;53;20;39;43;42;62;63;22;168;25;12;4;4;33;4;29;5;12;11;16;1;0;6;7;0;2;35;70;271;89;145
25;37;104;23;56;20;57;14;172;38;95;22;12;14;8;152;8;24;13;65;4;10;28;0;8;22;3;1;34;85;138;284;161
26;33;94;15;27;45;51;8;114;40;82;129;12;25;7;65;3;53;9;27;13;25;22;4;17;5;3;0;28;130;145;209;74
27;21;124;32;33;36;124;63;65;44;69;49;24;21;0;102;1;61;2;28;5;15;37;1;16;7;0;0;62;175;158;143;105
28;15;205;52;68;70;160;27;52;192;156;154;19;12;2;243;12;54;9;8;6;14;21;5;11;16;2;3;81;219;235;126;110
29;50;152;14;27;34;82;47;190;39;69;129;14;18;26;165;2;119;25;23;9;30;22;3;21;18;0;2;33;243;130;261;123
30;69;229;5;34;33;172;63;171;36;209;132;13;20;13;115;6;83;7;23;3;10;3;1;22;18;1;2;26;238;388;287;177
31;30;298;19;55;62;148;18;183;9;70;144;28;4;37;76;10;45;21;17;7;31;33;5;13;32;1;0;49;287;166;270;244
32;25;350;17;41;18;67;4;45;49;165;194;15;51;37;208;12;217;13;24;0;9;17;0;28;39;2;1;59;250;294;120;76
33;41;218;18;43;35;227;13;66;27;90;130;18;20;23;153;18;124;19;22;2;18;7;8;20;24;5;3;61;408;282;165;111
34;62;230;28;52;12;250;11;822;31;88;200;46;14;1;194;7;169;19;69;38;38;41;3;11;27;18;0;52;417;258;899;38
35;45;234;24;56;29;278;36;642;42;147;199;27;17;63;154;3;72;13;85;19;44;56;0;39;40;12;0;54;286;275;817;120
36;31;194;35;9;42;248;47;525;36;116;323;49;43;53;118;2;179;7;52;7;41;6;2;41;38;3;6;58;354;418;765;86
37;38;688;24;69;71;143;33;542;13;110;187;34;15;15;187;2;133;24;113;3;61;18;22;34;36;6;7;51;364;322;670;93
38;50;202;13;19;42;248;22;418;50;209;266;47;10;64;118;11;288;21;44;7;52;27;10;33;29;25;8;70;470;476;637;106
39;36;621;31;55;20;376;29;154;38;409;231;33;18;13;276;27;261;0;76;4;44;67;7;44;20;7;9;70;497;607;383;136
40;48;412;34;63;17;179;23;246;28;306;218;94;17;38;386;4;134;32;98;31;90;83;21;46;20;20;12;63;618;630;368;78
41;144;893;30;56;39;333;35;816;24;441;390;197;15;62;316;17;160;43;64;5;66;66;22;59;69;9;37;65;677;736;1092;105
42;108;192;16;77;19;201;15;1026;55;198;221;102;33;46;299;4;454;50;41;23;115;72;27;87;83;6;21;86;961;720;1349;70
43;134;349;65;35;37;405;19;772;39;95;480;96;20;27;235;2;300;82;66;11;112;66;12;65;68;38;27;90;1038;444;1137;86
44;37;339;45;41;21;194;71;736;26;409;508;147;67;44;187;9;284;67;295;6;108;63;39;77;52;83;27;65;793;701;1054;114
45;111;273;9;53;16;222;67;203;102;464;391;69;43;7;303;6;403;104;251;7;135;63;33;42;51;57;55;29;788;849;447;159
46;148;430;65;25;30;134;35;336;139;453;460;44;45;25;498;6;262;76;198;21;50;88;81;91;105;110;21;86;780;1178;674;95
47;155;61;17;111;85;407;70;140;519;469;366;101;44;229;361;5;347;84;115;14;142;104;89;74;82;70;36;81;1101;1085;572;112
48;145;2670;26;62;77;246;62;476;90;339;470;50;76;91;520;6;545;126;153;38;132;78;88;102;155;84;48;105;1412;917;757;194
49;173;430;24;67;59;620;58;1672;309;621;682;18;27;120;856;2;507;71;123;40;164;88;53;80;124;129;72;55;1284;1602;2118;282
50;119;834;53;38;40;110;82;525;-48;559;458;214;17;69;834;9;617;163;171;45;374;NA;89;102;41;42;71;140;1628;1286;978;678
51;128;1584;80;63;45;546;98;1273;0;867;811;108;25;26;NA;5;634;158;120;17;125;NA;134;45;39;126;78;134;1238;1700;1843;247
52;145;1068;67;109;22;283;63;1053;173;1134;498;93;11;29;NA;23;481;112;NA;NA;185;NA;180;;;100;116;118;1896;2113;1399;122
53;186;923;62;69;48;833;90;373;104;856;220;78;61;115;NA;15;NA;NA;NA;NA;NA;NA;87;;;216;;146;1238;1902;819;377
54;106;813;81;108;26;560;47;313;294;628;462;233;102;38;NA;20;NA;NA;NA;NA;NA;NA;182;;;224;;168;1779;1830;551;69
55;205;NA;110;88;39;365;45;805;165;1198;556;358;3;165;NA;16;NA;NA;NA;NA;NA;NA;146;;;150;;166;2074;2358;1297;266
56;234;NA;100;95;29;584;104;529;123;674;943;197;26;82;NA;NA;NA;NA;NA;NA;NA;NA;69;;;183;;133;1852;1630;929;234
57;230;NA;83;229;55;713;235;826;167;NA;763;323;16;98;NA;NA;NA;NA;NA;NA;NA;NA;97;;;;;120;2116;;1521;568
58;180;NA;119;105;74;380;79;1086;57;NA;883;101;24;9;NA;NA;NA;NA;NA;NA;NA;NA;68;;;;;139;1536;;1325;273
59;239;NA;50;153;50;593;318;2178;NA;NA;805;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97;;;;;141;3576;;3000;496
60;306;NA;88;165;NA;582;46;711;NA;NA;NA;176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;164;;;;;209;2043;;1169;287
61;261;NA;352;173;NA;670;49;981;NA;NA;NA;166;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;166;;;;;416;2590;;1945;156
62;227;NA;184;180;NA;904;NA;2345;NA;NA;NA;270;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;139;;;;;265;3926;;3046;
63;290;NA;134;114;NA;861;NA;2117;NA;NA;NA;404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86;;;;;215;3567;;2824;
64;356;NA;106;NA;NA;1585;NA;2540;NA;NA;NA;170;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;163;3632;;3551;
65;384;NA;NA;NA;NA;1188;NA;1676;NA;NA;NA;187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;3344;;2694;
66;NA;NA;NA;NA;NA;133;NA;800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;1554;
67;NA;NA;NA;NA;NA;NA;NA;598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;1424;
68;NA;NA;NA;NA;NA;NA;NA;415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;1366;
69;NA;NA;NA;NA;NA;NA;NA;1866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;2817;
70;NA;NA;NA;NA;NA;NA;NA;3800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;5023;
71;NA;NA;NA;NA;NA;NA;NA;2075;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;3371;
72;NA;NA;NA;NA;NA;NA;NA;1902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;4064;
73;NA;NA;NA;NA;NA;NA;NA;2581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;4119;
74;NA;NA;NA;NA;NA;NA;NA;1033;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;;;;;1467;
