Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia
27;1028;5986;93;7516;3951;6933;1777;9069;;;;;;;;;;;;;;;;72;;;;;;;;;;;;;;;;;;
28;1411;6557;152;6875;3851;6824;408;10571;;;;;;;;;;;;;;;;66;;;;;;;;;;;;;;;;;;
29;1762;5560;87;;4703;4400;458;9893;;;;;;;;;;;;;;;;-14;;;;;;;;;;;;;;;;;;
30;2206;4789;147;;2603;;473;12038;;;;;;;;;;;;;;;;53;;;;;;;;;;;;;;;;;;
31;2389;5249;98;;;;1451;18058;;;;;;;;;;;;;;;;11;;;;;;;;;;;;;;;;;;
32;2926;5210;64;;;;21;17821;;;;;;;;;;;;;;;;35;;;;;;;;;;;;;;;;;;
33;3076;6203;76;;;;219;19821;;;;;;;;;;;;;;;;39;;;;;;;;;;;;;;;;;;
34;2901;5909;100;;;;513;19408;;;;;;;;;;;;;;;;44;;;;;;;;;;;;;;;;;;
35;;5974;104;;;;412;;;;;;;;;;;;;;;;;94;;;;;;;;;;;;;;;;;;
36;;5217;91;;;;434;;;;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;;;;
37;;;146;;;;328;;;;;;;;;;;;;;;;;65;;;;;;;;;;;;;;;;;;
38;;;105;;;;428;;;;;;;;;;;;;;;;;114;;;;;;;;;;;;;;;;;;
39;;;;;;;576;;;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;;;;
40;;;;;;;204;;;;;;;;;;;;;;;;;81;;;;;;;;;;;;;;;;;;
41;;;;;;;125;;;;;;;;;;;;;;;;;225;;;;;;;;;;;;;;;;;;
42;;;;;;;125;;;;;;;;;;;;;;;;;173;;;;;;;;;;;;;;;;;;
43;;;;;;;151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;;;;;;;153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;;;;;;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;;;;;;;53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;;;;;;;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;;;;;;;34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;;;;;;;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;;;;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;;;;;;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;;;;;;;44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;;;;;;;54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;;;;;;;94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;;;;;;;55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;;;;;;;92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;;;;;;;101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;;;;;;;93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;;;;;;;70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;;;;;;;121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;;;;;;;115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;;;;;;;102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;;;;;;;123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
