Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia;Peru;México;República Dominicana;Sérvia;Colômbia;Argentina;Emirados Arabes;Panama;Argéria;Singapura;Croácia;Catar;Ucrânia
21;14991;21157;7869;28768;12612;22364;44759;4632;6836;9877;8164;7468;6235;7657;3084;2840;8251;2755;5576;2364;1796;;3508;502;4247;;;4273;;;3383;1245;3183;2039;;2633;1986;;1446;1156;1251;963;;;;;;;664;;;110;;835;
22;16169;24747;7979;35136;14459;24873;59895;6421;7910;10897;9640;8647;7284;8271;3369;3069;9034;3039;6280;2810;2031;;3858;511;4695;;;;;;;1388;;;;3018;;;1518;1212;1998;1020;;;;;;;814;;;117;;949;
23;17361;27980;8086;39885;16243;29056;66358;7786;9056;11811;11812;9819;9134;8788;3755;3447;9886;3290;7398;3143;2161;;4091;581;5358;;;;;;;1524;;;;;;;1615;1314;2543;1086;;;;;;;1024;;;130;;1075;
24;18407;31506;8162;49515;20123;32986;68413;13677;;12928;14745;10930;10836;9618;4015;3700;;3573;8527;3640;2320;;;639;6092;;;;;;;1651;;;;;;;;1415;2567;1135;;;;;;;1264;;;138;;;
25;19644;35713;8236;57786;22622;37323;70513;19383;;14076;17312;11817;11899;10180;4284;4028;;3946;9560;3984;2470;;;639;6857;;;;;;;1771;;;;;;;;1544;;1220;;;;;;;;;;150;;;
26;20610;41035;8320;65719;25600;43938;72434;24207;;14829;19780;12667;12775;10711;4445;4435;;;11284;4361;2626;;;701;7428;;;;;;;1875;;;;;;;;1613;;1319;;;;;;;;;;150;;;
27;21638;47021;8413;73235;29551;50871;74211;33276;;15922;22453;13696;13964;11129;4641;4947;;;12437;4559;2766;;;773;;;;;;;;1978;;;;;;;;;;1364;;;;;;;;;;160;;;
28;23049;53578;8565;80110;33402;57695;74619;43847;;16605;25481;14788;15348;11524;4863;5568;;;;4862;2908;;;839;;;;;;;;;;;;;;;;;;;;;;;;;;;;178;;;
29;24811;59138;8652;87956;38105;62095;75077;53740;;17768;29865;15821;16770;;14788;6131;;;;5116;3116;;;839;;;;;;;;;;;;;;;;;;;;;;;;;;;;178;;;
30;27017;63927;8799;95923;40708;66885;75550;65778;;18827;34173;;;;15821;;;;;5330;3333;;;878;;;;;;;;;;;;;;;;;;;;;;;;;;;;200;;;
31;29406;69176;8897;104118;45170;71808;77001;83836;;19606;38689;;;;;;;;;;;;;889;;;;;;;;;;;;;;;;;;;;;;;;;;;;212;;;
32;32332;74386;8961;112065;52827;77872;77022;101657;;;;;;;;;;;;;;;;924;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;;;
33;35408;80589;9037;119199;57749;84794;77241;121478;;;;;;;;;;;;;;;;963;;;;;;;;;;;;;;;;;;;;;;;;;;;;243;;;
34;38309;86498;9137;;59929;91159;77754;140886;;;;;;;;;;;;;;;;1007;;;;;;;;;;;;;;;;;;;;;;;;;;;;266;;;
35;41495;92472;9241;;65202;;78166;161807;;;;;;;;;;;;;;;;1101;;;;;;;;;;;;;;;;;;;;;;;;;;;;313;;;
36;44605;97689;9332;;;;78600;188172;;;;;;;;;;;;;;;;1128;;;;;;;;;;;;;;;;;;;;;;;;;;;;345;;;
37;47593;101739;9478;;;;78928;213372;;;;;;;;;;;;;;;;1193;;;;;;;;;;;;;;;;;;;;;;;;;;;;385;;;
38;50468;105792;9583;;;;79356;243453;;;;;;;;;;;;;;;;1307;;;;;;;;;;;;;;;;;;;;;;;;;;;;432;;;
39;53183;110574;9661;;;;79932;275586;;;;;;;;;;;;;;;;1387;;;;;;;;;;;;;;;;;;;;;;;;;;;;455;;;
40;;115242;9786;;;;80136;;;;;;;;;;;;;;;;;1468;;;;;;;;;;;;;;;;;;;;;;;;;;;;509;;;
41;;119827;9887;;;;80261;;;;;;;;;;;;;;;;;1693;;;;;;;;;;;;;;;;;;;;;;;;;;;;558;;;
42;;;9976;;;;80386;;;;;;;;;;;;;;;;;1866;;;;;;;;;;;;;;;;;;;;;;;;;;;;631;;;
43;;;10062;;;;80537;;;;;;;;;;;;;;;;;1866;;;;;;;;;;;;;;;;;;;;;;;;;;;;683;;;
44;;;;;;;80690;;;;;;;;;;;;;;;;;1953;;;;;;;;;;;;;;;;;;;;;;;;;;;;732;;;
45;;;;;;;80770;;;;;;;;;;;;;;;;;2178;;;;;;;;;;;;;;;;;;;;;;;;;;;;802;;;
46;;;;;;;80823;;;;;;;;;;;;;;;;;2495;;;;;;;;;;;;;;;;;;;;;;;;;;;;844;;;
47;;;;;;;80860;;;;;;;;;;;;;;;;;2617;;;;;;;;;;;;;;;;;;;;;;;;;;;;879;;;
48;;;;;;;80887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;926;;;
49;;;;;;;80921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1000;;;
50;;;;;;;80932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1049;;;
51;;;;;;;80945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1114;;;
52;;;;;;;80977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;;;;;;;81003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;;;;;;;81033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;;;;;;;81058;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;;;;;;;81102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;;;;;;;81156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;;;;;;;81250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;;;;;;;81305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;;;;;;;81397;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;;;;;;;81498;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;;;;;;;81591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;;;;;;;81661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;;;;;;;81782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;;;;;;;81897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;;;;;;;81999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;;;;;;;82122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;;;;;;;82198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;;;;;;;82279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;;;;;;;82361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;;;;;;;82432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;;;;;;;82811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
