Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia;Peru;México;República Dominicana;Sérvia;Colômbia;Argentina;Emirados Arabes;Panama;Argéria;Singapura;Croácia;Catar;Ucrânia;Eslovenia;Hungria;Estônia;Iraque;Nova Zelândia;Moldávia;Marrocos;Egito;Bielorrússia;Cazaquistão;Kuwait;Bahrein;Bangladesh
10;3513;2502;3736;2277;1217;1457;11891;217;1173;1139;802;1138;886;1018;1090;1022;1280;1225;478;250;238;7402;995;189;433;1595;1099;1125;922;1063;749;177;576;562;495;380;562;709;523;418;244;220;580;475;901;384;491;502;140;558;367;85;495;481;794;383;300;352;154;647;298;479;256;94;343;80;210;424
11;4747;3089;4335;2277;1792;1908;16630;262;1565;1359;1144;1416;1058;1332;1221;1103;1600;1337;657;297;428;9217;1120;214;677;1823;1173;1329;1142;1201;901;212;794;767;658;462;767;927;626;418;330;250;635;585;1109;457;539;589;153;674;409;89;586;494;897;414;343;369;164;708;353;556;285;94;380;80;214;482
12;5823;3858;5186;5232;2290;2078;19716;402;1919;2200;1145;1711;1243;1646;1333;1190;2060;1420;800;377;566;10827;1236;228;705;1924;1453;1564;1306;1373;1051;272;906;900;840;552;900;1170;700;495;396;330;671;717;1284;659;608;690;153;786;454;89;657;501;1072;442;408;404;192;797;423;617;294;152;435;104;214;621
13;6566;4636;5621;6391;2290;3675;23707;518;2236;2200;1551;2058;1486;2013;1463;1279;2362;1514;943;452;673;13531;1394;241;883;1962;1605;1819;1610;1495;1221;322;1029;1012;1036;636;1012;1187;792;530;499;409;852;848;1380;741;702;745;198;901;511;91;713;526;1225;480;447;538;208;868;505;654;327;152;464;112;228;803
14;7161;5883;6088;7798;3678;4585;27440;583;2433;2700;1960;2467;1795;2388;1550;1439;2995;1572;1278;568;790;15679;1654;256;1071;2240;1831;2121;1909;1597;1389;411;1292;1104;1264;707;1104;1280;880;624;536;473;950;993;1488;785;798;820;248;989;584;93;790;537;1308;528;492;575;214;950;591;708;366;163;531;123;256;1012
15;8042;7375;6593;9942;4487;5795;30587;959;2915;3028;2642;3003;2257;2814;1746;1639;3544;1718;1469;681;900;18135;1925;274;1442;2748;1950;2415;2139;1717;1638;599;1452;1203;1534;803;1203;1326;958;695;657;568;1065;1094;1488;900;906;1054;333;1181;716;93;867;549;1319;562;525;645;233;1039;752;791;402;304;584;130;278;1231
16;9000;9172;7041;11748;4523;7272;34110;1281;3417;4075;2716;3640;2815;3582;1914;1763;4268;1862;2088;791;1030;20921;2279;293;1930;3163;1988;2615;2449;1938;1862;721;1815;1299;1836;1075;1299;1353;1041;743;727;588;1323;1215;1745;1060;1065;1054;333;1181;847;93;963;562;1462;632;585;679;266;1106;864;919;456;351;662;142;285;1572
17;10075;10149;7314;13910;6668;9257;36814;1663;3904;5294;4014;4217;3401;4474;2118;1934;5170;2023;2790;1071;1183;23934;2631;331;2369;3368;2178;2910;2738;2118;2055;827;2109;1453;2337;1418;1414;1380;1167;821;887;648;1414;1378;1828;1171;1161;1133;405;1317;986;102;1011;590;1668;684;623;715;316;1160;965;1021;495;440;697;148;305;1838
18;11364;12462;7478;17963;7699;12327;39829;2179;4256;6575;5067;4764;3743;5283;2385;2046;5962;2200;3251;1549;1306;27069;2817;360;2693;3465;2319;3235;3031;2481;2311;934;2245;1563;2777;1546;1528;1462;1240;892;987;737;1595;1510;1956;1476;1267;1265;468;1475;1171;106;1079;634;1892;730;678;745;346;1210;1056;1120;536;562;727;159;334;2144
19;12729;12462;7513;21510;9052;15320;42354;2727;4579;7474;5745;5580;4269;5588;2621;2286;6408;2366;4042;1682;1518;30217;3001;420;3035;3646;2487;3447;3404;2686;2554;1045;2460;1720;3548;2084;1677;1505;1352;966;1024;802;1746;1688;2111;1624;1406;1451;570;1673;1251;108;1126;693;2203;756;733;779;382;1239;1174;1184;576;700;781;176;377;2456
20;13938;17660;7755;25496;10947;19848;44386;3499;5717;8795;6726;6438;4937;6909;2863;2526;7443;2564;4682;2044;1624;34109;3308;461;3619;3747;2612;3849;3737;2818;2946;1136;2738;1885;4149;2311;1790;1585;1418;1061;1251;890;2281;1890;2349;1908;1485;1451;611;1801;1320;110;1182;781;2511;802;744;858;458;1283;1289;1275;609;861;812;188;392;NA
21;14991;21157;7869;28768;12612;22364;44759;4632;6836;9877;8164;7468;6235;7657;3084;2840;8251;2755;5576;2364;1796;38226;3508;502;4247;3747;2729;4273;4161;3157;3383;1245;3183;2039;4731;2633;1986;1655;1446;1156;1251;963;2561;2143;2620;2200;1579;1554;664;1988;1423;110;1222;835;2777;841;817;961;506;1312;1438;1374;656;1066;865;189;419;NA
22;16169;24747;7979;35136;14459;24873;59895;6421;7910;10897;9640;8647;7284;8271;3369;3069;9034;3039;6280;2810;2031;42282;3858;511;4695;4450;2804;4604;4471;3766;3627;1388;3613;2179;5389;3018;2092;1686;1518;1212;1998;1020;2954;2439;2759;2447;1780;1628;814;2100;1468;117;1282;949;3102;897;895;1039;547;1330;1560;1448;710;1486;951;191;458;NA
23;17361;27980;8086;39885;16243;29056;66358;7786;9056;11811;11812;9819;9134;8788;3755;3447;9886;3290;7398;3143;2161;47029;4091;581;5358;4965;2843;4994;4815;4035;4102;1524;3864;2402;6343;3094;2273;1749;1615;1314;2543;1086;4342;2785;2967;2666;2054;1715;1024;2249;1572;130;1343;1075;3372;934;980;1097;630;1349;1662;1545;779;1981;1091;195;466;NA
24;18407;31506;8162;49515;20123;32986;68413;13677;10278;12928;14745;10930;10836;9618;4015;3700;10524;3573;8527;3640;2320;52167;4472;639;6092;7161;2970;5364;5116;4263;4413;1651;4057;2605;7497;3246;2491;1845;1882;1415;2567;1135;5256;3181;3167;2867;2223;1795;1264;2528;1666;138;1407;1325;3764;977;1190;1108;694;1366;1712;1661;865;2226;1232;208;476;NA
25;19644;35713;8236;57786;22622;37323;70513;19383;11130;14076;17312;11817;11899;10180;4284;4028;11278;3946;9560;3984;2470;56956;4587;639;6857;7257;3034;5709;5546;4489;4848;1771;4417;2795;8672;3660;2738;1934;1927;1544;3082;1220;5897;3441;3286;3105;2473;1975;1505;2752;1761;150;1495;1604;4161;997;1310;1149;728;1386;1934;1763;985;2578;1295;225;499;NA
26;20610;41035;8320;65719;25600;43938;72434;24207;12056;14829;19780;12667;12775;10711;4445;4435;11730;4269;11284;4361;2626;61049;4822;701;7428;7466;3115;6074;5972;4695;5205;1875;4761;2932;10131;3764;2956;2003;2176;1613;3588;1319;6848;3844;3614;3380;2709;1975;1799;2974;1825;150;1534;1832;4662;1021;1410;1185;772;1401;2049;1888;1070;2919;1402;235;515;NA
27;21638;47021;8413;73235;29551;50871;74211;33276;13717;15922;22453;13696;13964;11129;4641;4947;12442;4561;12437;4559;2766;65111;5017;773;7851;7529;3223;6574;6501;5011;5575;1978;5202;3287;11917;3870;3293;2028;2308;1673;4778;1364;7519;4219;3755;3630;2776;2142;2076;3234;1914;160;1600;2057;5106;1059;1458;1207;820;1409;2154;2024;1173;3281;1546;255;567;NA
28;23049;53578;8565;80110;33402;57695;74619;43847;15927;16605;25481;14788;15348;11524;4863;5568;13141;4875;12978;4862;2908;69392;5312;839;8430;7603;3270;8089;6927;5230;5955;2067;5467;3651;13584;4076;3512;2173;2487;1735;5311;1417;9784;4661;4126;4054;2852;2208;2359;3400;1983;178;1650;2210;5449;1091;1512;1258;878;1422;2264;2283;1322;3728;1615;266;569;NA
29;24811;59138;8652;87956;38105;62095;75077;53740;17857;17768;29865;15821;16770;11781;14788;6131;13956;5266;15756;5116;3116;74193;5569;839;8904;7858;3281;8928;7213;5496;6356;2169;5990;4033;15770;4195;3842;2272;2605;1755;5916;1486;10303;5014;4335;4465;2979;2277;2659;3472;2070;178;1704;2376;NA;1124;1579;1304;961;1431;2378;2564;1450;4204;1676;289;643;NA
30;27017;63927;8799;95923;40708;66885;75550;65778;19638;18827;34173;16727;18431;12051;15821;6443;15472;5597;16563;5330;3333;78546;5732;878;9248;8225;3292;9655;7525;5837;6674;2220;6300;4462;18328;4428;4241;2415;2769;1832;6725;1562;11475;5399;4680;4873;3105;2443;2990;3574;2160;200;1741;2512;NA;1160;1652;1309;1031;NA;2472;2685;1560;4779;NA;317;672;NA
31;29406;69176;8897;104118;45170;71808;77001;83836;20727;19606;38689;17953;19691;12297;5550;6830;15987;5830;17872;5550;3483;82329;5831;889;9404;8450;3307;10647;7917;6383;6934;2258;6633;4934;21102;4648;4557;2506;2905;1884;7598;1586;12491;5847;NA;5318;3233;2571;3360;3751;2268;212;1791;2728;NA;1188;1763;1332;1122;NA;NA;2855;1699;4779;NA;342;688;NA
32;32332;74386;8961;112065;52827;77872;77022;101657;22169;20505;42477;18926;20814;12639;5687;7206;16585;6014;19141;5687;3662;86306;5991;924;9968;9022;3373;11479;8273;6919;7202;2369;6879;5369;24490;4932;4839;2605;2974;1955;8446;1616;13489;6297;NA;5690;3439;2669;3736;4016;2418;226;1814;2979;NA;1205;1834;1373;1202;NA;NA;NA;1794;4779;NA;417;700;NA
33;35408;80589;9037;119199;57749;84794;77241;121478;23430;21100;48436;19709;22194;12942;5865;7693;16934;6191;20654;5797;3793;NA;6059;963;10408;9468;3444;12547;8807;7025;7582;2423;7216;5862;27938;5223;5136;2783;3064;2011;9205;1648;14420;6875;NA;5994;3439;2758;4123;4210;2534;243;1832;3231;NA;1212;1916;1400;1232;NA;NA;NA;1939;NA;NA;479;756;NA
34;38309;86498;9137;126168;59929;91159;77754;140886;25262;21657;52279;20682;23403;13244;6086;8419;17448;6369;22059;5895;3963;NA;6111;1007;10743;NA;3480;13271;9252;7638;7918;2473;7707;6380;32008;5453;5516;3034;3161;2081;10453;1675;15628;7497;NA;6318;3792;2839;4521;4273;2629;266;1871;3428;NA;1220;NA;1434;1279;NA;NA;NA;2065;NA;NA;556;811;NA
35;41495;92472;9241;131646;65202;96092;78166;161807;28320;22253;55949;21903;24983;13555;6086;9141;18091;6513;23316;6010;4119;NA;6216;1101;11145;NA;3537;13980;9730;8348;8379;2518;8067;7142;36793;5660;5923;3158;3237;2114;11487;1689;NA;NA;NA;NA;NA;NA;4933;NA;NA;313;NA;3711;NA;1248;NA;1459;1318;NA;NA;NA;2190;NA;NA;665;823;NA
36;44605;97689;9332;136675;90848;100123;78600;188172;30425;23280;61474;23249;26667;13806;6211;9685;18841;6706;24298;6108;4228;NA;6433;1128;11586;NA;3550;14758;10088;NA;8742;2551;8418;8274;42853;5878;6248;NA;3369;2145;12322;1701;NA;NA;NA;NA;NA;NA;5365;NA;NA;345;NA;4103;NA;1268;NA;1512;1352;NA;NA;NA;2350;NA;NA;743;887;NA
37;47593;101739;9478;141942;93773;103374;78928;213372;33682;24051;65872;24571;28018;13945;6314;10151;19022;6876;25679;6215;4346;NA;6549;1193;12046;NA;NA;15251;NA;NA;9287;2579;8746;9362;NA;6087;6575;NA;3489;2170;13430;1711;NA;NA;NA;NA;NA;NA;5825;NA;NA;385;NA;4663;NA;1304;NA;1528;1378;NA;NA;NA;2505;NA;NA;855;925;NA
38;50468;105792;9583;148220;98963;107663;79356;243453;36658;24551;74605;25746;29647;14041;6409;10483;19685;7074;27034;6303;4530;NA;6606;1307;12501;NA;NA;NA;NA;NA;NA;2613;NA;NA;NA;6259;NA;NA;3681;2192;14352;1720;NA;NA;NA;NA;NA;NA;6302;NA;NA;432;NA;5008;NA;1317;NA;NA;1400;NA;NA;NA;2673;NA;NA;910;1040;NA
39;53183;110574;9661;153222;110065;113296;79932;275586;38654;25107;79874;26710;30589;14226;6525;10948;20206;7268;28208;6315;4683;NA;6746;1387;12758;NA;NA;NA;NA;NA;NA;2643;NA;NA;NA;NA;NA;NA;3783;2207;15722;1727;NA;NA;NA;NA;NA;NA;6302;NA;NA;455;NA;5448;NA;1330;NA;NA;1415;NA;NA;NA;2844;NA;NA;993;1136;NA
40;55743;115242;9786;158273;113959;118181;80136;308850;NA;25415;85206;27580;31119;14336;6603;11445;NA;7437;30808;6351;4817;NA;NA;1468;12982;NA;NA;NA;NA;NA;NA;2672;NA;NA;NA;NA;NA;NA;NA;2224;17615;1739;NA;NA;NA;NA;NA;NA;6781;NA;NA;509;NA;NA;NA;NA;NA;NA;1434;NA;NA;NA;3032;NA;NA;1154;1361;NA
41;58226;119827;9887;163027;118781;122171;80261;337072;NA;25688;89570;28316;33573;14476;6623;11927;NA;7580;32813;6415;4987;NA;NA;1693;13265;NA;NA;NA;NA;NA;NA;2700;NA;NA;NA;NA;NA;NA;NA;2235;NA;1754;NA;NA;NA;NA;NA;NA;NA;NA;NA;558;NA;NA;NA;NA;NA;NA;1482;NA;NA;NA;3144;NA;NA;1234;1528;NA
42;60500;124632;9976;166831;125931;124908;80386;366614;NA;25936;94845;29383;34809;14595;6740;12540;NA;NA;34355;6440;5072;NA;NA;1866;13491;NA;NA;NA;NA;NA;NA;2733;NA;NA;NA;NA;NA;NA;NA;2235;NA;1760;NA;NA;NA;NA;NA;NA;NA;NA;NA;631;NA;NA;NA;NA;NA;NA;1513;NA;NA;NA;NA;NA;NA;1300;1671;NA
43;62589;128948;10062;170099;130727;127854;80537;396223;NA;26336;99483;30619;36138;14671;6896;13216;NA;NA;35632;6462;5182;NA;NA;1866;NA;NA;NA;NA;NA;NA;NA;2765;NA;NA;NA;NA;NA;NA;NA;NA;NA;1771;NA;NA;NA;NA;NA;NA;NA;NA;NA;683;NA;NA;NA;NA;NA;NA;1539;NA;NA;NA;NA;NA;NA;1355;1700;NA
44;64586;132547;10156;172541;133670;130072;80690;429052;NA;26732;104145;31766;37183;14749;6937;13822;NA;NA;NA;6522;5251;NA;NA;1953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;732;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1405;1740;NA
45;66220;135586;10237;177644;137875;131359;80770;461437;NA;27078;109769;32838;38496;NA;7036;14385;NA;NA;NA;6547;5305;NA;NA;2178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;802;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1524;1773;NA
46;68192;139422;10284;184948;131361;134753;80823;496535;NA;27404;115314;NA;NA;NA;7078;NA;NA;NA;NA;6547;5389;NA;NA;2495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;844;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1658;1881;NA
47;70029;143626;10331;190839;134582;137698;80860;526396;NA;27740;121172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2617;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;879;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1751;NA;NA
48;71686;147577;10384;191726;147091;141397;80887;555313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1915;NA;NA
49;73303;152271;10423;198674;149130;143342;80921;580619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
50;74877;156363;10450;NA;149149;145184;80932;607670;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
51;76389;159516;10480;NA;154097;NA;80945;636350;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
52;77995;162488;10512;NA;NA;NA;80977;667801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
53;79494;165155;10537;NA;NA;NA;81003;699706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
54;80868;168941;10564;NA;NA;NA;81033;732197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5530;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
55;82211;172434;10591;NA;NA;NA;81058;759086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
56;NA;175925;10613;NA;NA;NA;81102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;NA;178972;10635;NA;NA;NA;81156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7370;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1910;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
58;NA;NA;10653;NA;NA;NA;81250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
59;NA;NA;10661;NA;NA;NA;81305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
60;NA;NA;NA;NA;NA;NA;81397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
61;NA;NA;NA;NA;NA;NA;81498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
62;NA;NA;NA;NA;NA;NA;81591;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
63;NA;NA;NA;NA;NA;NA;81661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
64;NA;NA;NA;NA;NA;NA;81782;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
65;NA;NA;NA;NA;NA;NA;81897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5050;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
66;NA;NA;NA;NA;NA;NA;81999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
67;NA;NA;NA;NA;NA;NA;82122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
68;NA;NA;NA;NA;NA;NA;82198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
