Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia;Peru;México;República Dominicana;Sérvia;Colômbia;Argentina;Emirados Arabes;Panama;Argéria;Singapura;Croácia;Catar;Ucrânia;Eslovenia;Hungria;Estônia;Iraque;Nova Zelândia;Moldávia;Marrocos;Egito;Bielorrússia;Cazaquistão;Kuwait;Bahrein;Bangladesh
12;5823;3858;5186;5232;2293;2078;19716;402;2247;2200;1145;1711;1243;1646;1333;1190;2060;1420;800;377;566;10827;1236;228;529;1924;1453;1564;1306;1373;1051;272;906;900;840;552;790;1170;700;495;396;330;671;717;1284;659;608;690;153;786;454;89;657;501;1072;442;408;404;192;797;423;617;294;152;435;104;214;621
13;6566;4636;5621;6391;2293;3675;23707;518;2554;2200;1551;2058;1486;2013;1463;1279;2362;1514;943;452;673;13531;1394;241;712;1962;1605;1819;1610;1495;1221;322;1029;1012;1036;636;893;1187;792;530;499;409;852;848;1380;741;702;745;198;901;511;91;713;526;1225;480;447;538;208;868;505;654;327;152;464;112;228;803
14;7161;5883;6088;7798;3681;4585;27440;583;2985;2700;1960;2467;1795;2388;1550;1439;2995;1572;1277;568;790;15679;1654;256;883;2240;1831;2121;1909;1597;1389;411;1292;1104;1264;707;1046;1280;880;624;536;473;950;993;1488;785;798;820;248;989;584;93;790;537;1308;528;492;575;214;950;591;708;366;163;531;123;256;1012
15;8042;7375;6593;9942;4496;5795;30587;959;3417;3028;2642;3003;2257;2814;1746;1639;3544;1718;1469;681;900;18135;1925;274;1071;2748;1950;2415;2139;1717;1638;599;1452;1203;1534;803;1155;1326;958;695;657;568;1065;1094;1488;900;906;1054;333;1181;716;93;867;549;1319;562;525;645;233;1039;752;791;402;304;584;130;278;1231
16;9000;9172;7041;11748;4532;7272;34110;1281;3904;4075;2716;3640;2815;3582;1914;1763;4268;1862;2088;791;1030;20921;2279;293;1238;3163;1988;2615;2449;1938;1862;721;1815;1299;1836;1075;1285;1353;1041;743;727;588;1323;1215;1745;1060;1065;1054;333;1181;847;93;963;562;1462;632;585;679;266;1106;864;919;456;351;662;142;285;1572
17;10075;10149;7314;13910;6683;9257;36814;1663;4256;5294;4014;4217;3401;4474;2118;1934;5170;2023;2790;1071;1183;23934;2631;331;2369;3368;2178;2910;2738;2118;2055;827;2109;1453;2337;1418;1414;1380;1167;821;887;648;1414;1378;1828;1171;1161;1133;405;1317;986;102;1011;590;1668;684;623;715;316;1160;965;1021;495;440;697;148;305;1838
18;11364;12462;7478;17963;7715;12327;39829;2179;4579;6575;5067;4764;3743;5283;2385;2046;5962;2200;3251;1549;1306;27069;2817;360;2693;3465;2319;3235;3031;2421;2311;934;2245;1563;2777;1546;1528;1462;1240;892;987;737;1595;1510;1956;1476;1267;1265;468;1475;1171;106;1079;634;1892;730;678;745;346;1210;1056;1120;536;562;727;159;334;2144
19;12729;12462;7513;20410;9124;15320;42354;2727;5717;7474;5745;5580;4269;5588;2621;2286;6408;2366;4042;1682;1518;30217;3001;420;3035;3646;2487;3447;3404;2686;2554;1045;2460;1720;3548;2084;1677;1505;1352;966;1024;802;1746;1688;2111;1624;1406;1451;570;1673;1251;108;1126;693;2203;756;733;779;382;1239;1174;1184;576;700;781;176;377;2456
20;13938;17660;7755;25374;10970;19848;44386;3499;6836;8795;6726;6438;4937;6909;2863;2526;7443;2564;4682;2044;1624;34109;3308;461;3619;3747;2612;3849;3737;2818;2946;1136;2738;1885;4149;2311;1790;1585;1418;1061;1251;890;2281;1890;2349;1908;1485;1451;611;1801;1320;110;1182;781;2511;802;744;858;458;1283;1289;1275;609;861;812;188;392;2948
21;14991;21157;7869;28768;12758;22213;44759;4632;8044;9877;8164;7468;6235;7657;3084;2840;8251;2755;5576;2364;1796;38226;3508;502;4247;3747;2729;4273;4161;3157;3383;1245;3183;2039;4731;2633;1986;1655;1446;1156;1397;963;2561;2143;2620;2200;1579;1554;664;1988;1423;110;1222;835;2777;841;817;961;506;1312;1438;1374;656;1066;865;189;419;3382
22;16169;24747;7979;35136;14463;24873;59895;6421;9056;10897;9640;8647;7284;8271;3369;3069;9034;3039;6280;2810;2031;42282;3858;511;4695;4450;2804;4604;4471;3766;3627;1388;3613;2179;5389;3018;2092;1686;1518;1212;1998;1020;2954;2439;2759;2447;1780;1628;814;2100;1468;117;1282;949;3102;897;895;1039;547;1330;1560;1448;710;1486;951;191;458;3772
23;17361;27980;8086;39885;16243;29056;66358;7783;10360;11811;11812;9819;9134;8788;3755;3447;9886;3290;7398;3143;2161;47029;4091;581;5358;4965;2843;4994;4815;4035;4102;1524;3864;2402;6343;3094;2273;1749;1615;1314;2543;1086;4342;2785;2967;2666;2054;1715;1024;2249;1572;130;1343;1075;3372;934;980;1097;630;1349;1662;1545;779;1981;1091;195;466;4186
24;18407;31506;8162;49515;20123;32986;68413;13747;11130;12928;14745;10930;10836;9618;4015;3700;10524;3573;8527;3640;2320;52167;4472;639;6092;7161;2970;5364;5116;4263;4413;1651;4057;2605;7497;3246;2491;1845;1882;1415;2567;1135;5256;3181;3167;2867;2223;1795;1264;2528;1666;138;1407;1325;3764;977;1190;1108;694;1366;1712;1661;865;2226;1232;208;476;4689
25;19644;35713;8236;57786;22622;37323;70513;19273;12161;14076;17312;11817;11899;10180;4284;4028;11278;3946;9560;3984;2470;56956;4587;639;6857;7257;3034;5709;5546;4489;4848;1771;4417;2795;8672;3660;2738;1934;1927;1544;3082;1220;5897;3441;3286;3105;2473;1975;1505;2752;1761;150;1495;1604;4161;997;1310;1149;728;1386;1934;1763;985;2578;1295;225;499;4998
26;20610;41035;8320;65719;25600;43938;72434;25600;14034;14829;19780;12667;12775;10711;4445;4435;11730;4269;11284;4361;2626;61049;4822;701;7428;7466;3115;6074;5972;4695;5205;1875;4761;2932;10131;3764;2956;2003;2176;1613;3588;1319;6848;3844;3614;3380;2709;1975;1799;2974;1825;150;1534;1832;4662;1021;1410;1185;772;1401;2049;1888;1070;2919;1402;235;515;5416
27;21638;47021;8413;73235;29551;50871;74211;33276;16170;15922;22453;13696;13964;11129;4641;4947;12442;4561;12437;4559;2766;65111;5017;773;7851;7529;3223;6574;6501;5011;5575;1978;5202;3287;11917;3870;3293;2028;2308;1673;4778;1364;7519;4219;3755;3630;2776;2142;2076;3234;1914;160;1600;2057;5106;1059;1458;1207;820;1409;2154;2024;1173;3281;1546;255;567;5913
28;23049;53578;8565;80110;33402;57695;74619;43843;18092;16605;25481;14788;15348;11524;4863;5568;13141;4875;12978;4862;2908;69392;5312;839;8430;7603;3270;8089;6927;5230;5955;2067;5467;3651;13584;4076;3512;2173;2487;1735;5311;1417;9784;4661;4126;4054;2852;2208;2359;3400;1983;178;1650;2210;5449;1091;1512;1258;878;1422;2264;2283;1322;3728;1615;266;569;6462
29;24811;59138;8652;87956;38105;62095;75077;53736;19638;17768;29865;15821;16770;11781;5147;6131;13956;5266;15756;5116;3116;74193;5569;839;8904;7858;3281;8928;7213;5496;6356;2169;5990;4033;15770;4195;3842;2272;2605;1755;5916;1486;10303;5014;4335;4465;2979;2277;2659;3472;2070;178;1704;2376;5710;1124;1579;1304;961;1431;2378;2564;1450;4204;1676;289;643;7103
30;27017;63927;8799;95923;40708;66885;75550;65778;20727;18827;34173;16727;18431;12051;5370;6443;15472;5597;16563;5330;3333;78546;5732;878;9248;8225;3292;9655;7525;5837;6674;2220;6300;4462;18328;4428;4241;2415;2769;1832;6725;1562;11475;5399;4680;4873;3105;2443;2990;3574;2160;200;1741;2512;6125;1160;1652;1309;1031;1440;2472;2685;1560;4779;1852;317;672;7667
31;29406;69176;8961;104118;45170;71808;77001;83836;22192;19606;38689;17953;19691;12297;5550;6830;15987;5830;17872;5550;3483;82329;5831;889;9404;8450;3307;10647;7917;6383;6934;2258;6633;4934;21102;4648;4557;2506;2905;1884;7598;1586;12491;5847;4964;5318;3233;2571;3360;3751;2268;212;1791;2728;6592;1188;1763;1332;1122;1445;2548;2855;1699;4779;1995;342;688;8238
32;32332;74386;8961;112065;52827;77872;77022;101657;23430;20505;42477;18926;20814;12639;5687;7206;16585;6014;19141;5687;3662;86306;5991;924;9968;9022;3373;11479;8273;6919;7202;2369;6879;5369;24490;4932;4839;2605;2974;1955;8446;1616;13489;6297;5044;5690;3439;2669;3736;4016;2418;226;1814;2979;7170;1205;1834;1373;1202;1451;2614;3046;1794;4779;2135;417;700;8790
33;35408;80589;9037;119199;57749;84794;77241;121465;25262;21100;48436;19709;22194;12942;5865;7693;16934;6191;20654;5797;3793;90980;6059;963;10408;9468;3444;12547;8807;7025;7582;2423;7216;5862;27938;5223;5136;2783;3064;2011;9205;1648;14420;6875;5300;5994;3439;2758;4123;4210;2534;243;1832;3231;7647;1212;1916;1400;1232;1456;2778;3209;1939;6264;2289;479;756;9455
34;38309;86498;9137;126168;59929;91159;77754;140909;28320;21657;52279;20682;23403;13244;6086;8419;17448;6369;22059;5895;3963;95591;6111;1007;10743;10128;3480;13271;9252;7638;7918;2473;7707;6380;32008;5453;5516;3034;3161;2081;10453;1675;15628;7497;5543;6318;3792;2839;4521;4273;2629;266;1871;3428;8125;1220;1984;1434;1279;1461;2926;3446;2065;6723;2482;556;811;10143
35;41495;92472;9241;131646;65202;96092;78166;161831;30425;22253;55949;21903;24983;13555;6086;9141;18091;6513;23316;6010;4119;98674;6216;1101;11145;10398;3537;13980;9730;8348;8379;2518;8067;7142;36793;5660;5923;3158;3237;2114;11487;1689;16325;8261;5749;6630;3977;2941;4933;4467;2718;313;1881;3711;8617;1248;2098;1459;1318;1470;3110;3568;2190;7281;2601;665;823;10929
36;44605;97689;9332;136675;69500;100123;78600;188172;33682;23280;61474;23249;26667;13806;6211;9685;18841;6706;24298;6108;4228;101790;6433;1128;11586;10850;3550;14758;10088;8418;8742;2551;8418;8274;42853;5878;6248;3300;3369;2145;12322;1701;17837;8772;5926;6630;4149;3031;5365;4658;2811;345;1908;4103;9009;1268;2168;1512;1352;1469;3304;3758;2350;8022;2717;743;887;11719
37;47593;101739;9478;141942;71412;103374;78928;213242;36658;24051;65872;24571;28018;13945;6314;10151;19022;6876;25679;6215;4346;104912;6549;1193;12046;11183;3558;15251;10507;9565;9287;2579;8746;9362;47121;6087;6575;3465;3489;2170;13430;1711;19250;9501;6135;6630;4356;3144;5825;4821;2910;385;1950;4663;9410;1304;2284;1528;1378;1472;3408;3897;2505;8773;2835;855;925;NA
38;50468;105792;9583;148220;75343;107663;79356;243622;38654;24551;74605;25746;29647;14041;6409;10483;19685;7074;27034;6303;4530;107773;6606;1307;12501;22719;3618;15652;10832;10076;9593;2613;8936;10484;52763;6259;6760;3635;3681;2192;14352;1720;20914;11633;6293;6630;4561;3435;6302;5166;3007;432;1981;5008;9866;1317;2443;1535;1400;1474;3481;4065;2673;9590;3027;910;1040;NA
39;53183;110574;9661;153222;79163;113296;79932;275367;40743;25107;79874;26710;30589;14226;6525;10948;20206;7268;28208;6315;4683;110130;6746;1387;12758;22719;3654;16040;11296;11155;9856;2643;9242;11631;57999;6459;7135;3953;3783;2207;15722;1727;21648;11633;6416;6630;4881;3607;6302;5338;3127;455;2009;5448;10406;1330;2443;1552;1415;1476;3638;4120;2844;10463;3138;993;1136;NA
40;55743;115242;9786;158273;83057;118181;80136;308650;43079;25415;85206;27580;31119;14336;6603;11445;20863;7437;30808;6351;4817;112261;6900;1468;12982;22719;3665;16671;11812;11940;10169;2672;9710;12772;62773;6599;7418;4220;3868;2224;17615;1739;25331;13842;6652;6630;5142;3780;6781;5538;3256;509;2016;6015;10861;1335;2500;1559;1434;1479;3771;4252;3032;11289;3402;1154;1361;NA
41;58226;119827;9887;163027;87366;122171;80261;336802;45757;25688;89570;28316;33573;14476;6623;11927;21379;7580;32813;6415;4987;114653;7033;1693;13265;23240;3695;17607;12306;12723;10511;2700;10096;13930;68622;6710;7775;4361;4014;2235;18539;1754;27517;14677;6972;6630;5379;3892;7265;5779;3382;558;2030;6533;11411;1344;2583;1592;1482;1485;3897;4321;3144;12208;3597;1234;1528;NA
42;60500;124632;9976;166831;91738;124908;80386;366317;50036;25936;94845;29383;34809;14595;6740;12540;21982;7711;34355;6440;5072;117589;7132;1866;13491;24258;3711;18184;12858;13328;10892;2733;10417;15102;74588;6981;8211;4546;4129;2235;20080;1760;28699;15529;7288;6630;5597;4003;7755;6021;3517;631;2039;7141;11913;1353;2649;1605;1513;1487;3980;4423;3333;13181;3857;1300;1671;NA
43;62589;128948;10062;170099;94863;127854;80537;397121;54043;26336;99483;30619;36138;14671;6896;13216;22353;7891;35632;6462;5182;120204;7187;1866;13713;24675;3723;18561;13331;13915;11273;2765;10635;16299;80949;7192;8607;4793;4284;2245;21370;1771;31190;16752;7578;6630;5949;4127;8238;6021;3649;683;2047;7764;12331;1366;2727;1635;1539;1487;4052;4569;3490;14027;3920;1355;1700;NA
44;64586;132547;10156;172541;121712;130072;80690;428654;59324;26732;104145;31766;37183;14749;6937;13822;22797;8108;37657;6522;5251;122392;7273;1953;13942;24934;3729;19262;13813;14612;11617;2792;11036;17522;87147;7294;8882;4996;4395;2401;23077;1773;33931;17799;7954;6630;6207;4285;8756;6378;3848;732;2062;8525;12697;1373;2775;1643;1574;1486;4121;4729;3659;14917;4049;1405;1740;NA
45;66220;135586;10237;177644;125394;131359;80770;462780;63100;27078;109769;32838;38496;14795;7036;14385;23392;8271;39401;6568;5305;124375;7352;2178;14498;26336;3741;19648;14365;15525;11902;2811;11339;18811;93558;7579;9096;5350;4475;2408;24530;1778;36976;19224;8235;9009;6507;4428;9281;6532;4006;802;2076;9358;13184;1388;2863;1647;1602;1488;4248;4903;3891;15828;4205;1524;1773;NA
46;68192;139422;10284;184948;130365;134753;80823;496535;67446;27404;115314;33588;39983;14873;7078;14777;23864;8408;41648;6610;5389;126045;7404;2495;14803;27464;3769;19877;14885;16817;12218;2826;11616;20077;99399;7777;9511;5647;4576;2463;26283;1785;40459;20739;8480;9009;7006;4532;9813;6720;4154;844;2085;10287;NA;1396;2942;1660;1631;1489;4363;5053;4092;16705;4422;1658;1881;NA
47;70029;143626;10331;190839;133585;137698;80860;526396;73235;27740;121172;34317;40956;14925;7156;15322;24027;8643;43285;6623;5425;127659;7445;2617;15058;29538;3784;20253;16023;18114;12640;2839;11978;21402;106498;7958;9771;5951;4695;2490;27890;1789;42534;22088;8807;9362;7285;4681;10349;7090;4295;879;2088;11244;NA;1402;2998;1666;1677;NA;4476;5219;4319;17489;NA;1751;1907;NA
48;71686;147577;10384;191726;146075;141397;80887;555313;79685;27944;125856;35032;41889;15002;7191;16004;24322;8773;44054;6645;5482;129491;7504;3139;15298;31881;3802;20612;17008;19103;12877;2907;12240;22753;114431;8212;10118;6336;4740;2506;29451;1789;45928;23471;NA;9464;7668;4783;10839;7090;4474;926;2096;11921;NA;1408;3035;1689;1708;NA;NA;5408;4534;18350;NA;1915;1973;NA
49;73303;152271;10423;198674;148084;143342;80921;580619;87187;28063;130172;35921;42797;15071;7338;16755;24505;8896;45491;6652;5532;131744;7579;3139;15443;31881;3812;20833;18435;20084;13105;2907;12567;24097;124054;8488;10551;6783;4906;2517;31324;1790;47372;24905;NA;9557;7973;4887;11380;7197;4648;1000;2101;12564;NA;1418;3065;1694;1763;NA;NA;NA;4782;19255;NA;1995;2027;NA
50;74877;156363;10450;200210;148086;145184;80932;607670;92202;28268;134638;36729;44293;15148;7401;17567;25045;9049;47145;6662;5603;NA;7682;3654;15555;31881;3824;21176;19663;20941;13375;2922;12732;25459;134687;8772;10843;7220;4995;2534;33062;1792;51189;26025;NA;9677;8613;5020;11929;7523;4838;1049;2112;13409;NA;1429;3111;1699;1820;NA;NA;NA;5042;NA;NA;2080;2217;NA
51;76389;159516;10480;204178;153011;147065;80945;636350;97100;28496;139246;37384;45325;15225;7463;18177;25351;9206;49616;6677;5691;NA;7737;3906;15728;NA;3828;21506;20643;22049;13693;2931;13163;27011;145268;8928;11192;7572;5051;2566;34863;1792;54817;27634;NA;9791;8959;5208;12481;7731;4997;1114;2119;14096;NA;1434;NA;1700;1847;NA;NA;NA;5268;NA;NA;2248;2518;NA
52;77995;162488;10512;208389;155393;148291;80977;667592;101826;28677;144640;38040;46134;15274;7499;18640;25351;9356;51150;6694;5742;NA;7755;4257;15834;NA;3840;21772;22016;24073;14006;2938;13512;28656;155370;9223;11587;7808;5176;2576;37257;1795;NA;NA;NA;NA;NA;NA;13038;NA;NA;1189;NA;14872;NA;1439;NA;1703;1928;NA;NA;NA;5537;NA;NA;2399;2588;NA
53;79494;165155;10537;213024;158168;150648;81003;699706;108620;28894;149569;38440;46687;15357;7527;18926;25351;9509;52865;6714;5780;NA;7781;4667;15946;NA;3851;21983;23048;NA;14431;2947;13837;30251;165929;9485;12071;NA;5254;2591;39699;1797;NA;NA;NA;NA;NA;NA;13599;NA;NA;1309;NA;15551;NA;1439;NA;1711;2003;NA;NA;NA;5895;NA;NA;2614;2647;NA
54;80868;168941;10564;219764;158168;153129;81033;732197;115455;29061;154037;38612;47334;15402;7599;19621;25524;9605;54457;6721;5820;NA;7819;5530;16101;NA;NA;22248;NA;NA;14740;2954;14107;31938;NA;9684;12438;NA;5327;2612;42505;1797;NA;NA;NA;NA;NA;NA;14163;NA;NA;1375;NA;16191;NA;1439;NA;1713;2085;NA;NA;NA;6193;NA;NA;2892;2723;NA
55;82211;172434;10591;223759;158303;154999;81058;758809;126611;29164;158348;38998;47859;15452;7660;20302;25702;9721;56343;6744;5851;NA;7896;6005;16185;NA;NA;NA;NA;NA;NA;2960;NA;NA;NA;10004;NA;NA;5412;2620;46437;1798;NA;NA;NA;NA;NA;NA;14730;NA;NA;1481;NA;17142;NA;1445;NA;NA;2153;NA;NA;NA;6465;NA;NA;3075;2811;NA
56;83505;175925;10613;226629;159952;156513;81102;784326;NA;29264;162350;39512;48519;15531;7710;21092;26182;9868;57926;6752;5945;NA;7974;6748;16208;NA;NA;NA;NA;NA;NA;2966;NA;NA;NA;NA;NA;NA;5573;2626;49400;1798;NA;NA;NA;NA;NA;NA;15192;NA;NA;1623;NA;17972;NA;1448;NA;NA;2219;NA;NA;NA;6813;NA;NA;3288;2921;NA
57;84802;178972;10635;229422;161644;157770;81156;811865;NA;29407;166441;39989;49032;15558;7738;21520;NA;10019;60504;6766;6002;NA;NA;7370;16246;NA;NA;NA;NA;NA;NA;2969;NA;NA;NA;NA;NA;NA;NA;2632;52987;1799;NA;NA;NA;NA;NA;NA;15738;NA;NA;1910;NA;NA;NA;NA;NA;NA;2296;NA;NA;NA;7201;NA;NA;3440;3040;NA
58;85996;181228;10653;232128;162220;158758;81250;840351;NA;29586;172481;40434;49517;15597;7783;22082;NA;10136;61957;6778;6071;NA;NA;7645;16289;NA;NA;NA;NA;NA;NA;2987;NA;NA;NA;NA;NA;NA;NA;2642;NA;1799;NA;NA;NA;NA;NA;NA;NA;NA;NA;2108;NA;NA;NA;NA;NA;NA;2346;NA;NA;NA;7588;NA;NA;3740;3170;NA
59;87026;183957;10661;236899;165963;159912;81305;869170;NA;29705;178685;40769;49906;15621;7809;22317;NA;NA;63215;6799;6176;NA;NA;8100;16310;NA;NA;NA;NA;NA;NA;2988;NA;NA;NA;NA;NA;NA;NA;2663;NA;1799;NA;NA;NA;NA;NA;NA;NA;NA;NA;2299;NA;NA;NA;NA;NA;NA;2431;NA;NA;NA;NA;NA;NA;4024;3284;NA
60;88194;187327;10674;213435;169053;161539;81435;905358;NA;29817;183500;40968;50267;15650;7847;22721;NA;NA;64694;6822;6298;NA;NA;8626;NA;NA;NA;NA;NA;NA;NA;2989;NA;NA;NA;NA;NA;NA;NA;NA;NA;1799;NA;NA;NA;NA;NA;NA;NA;NA;NA;2532;NA;NA;NA;NA;NA;NA;2480;NA;NA;NA;NA;NA;NA;4377;3383;NA
61;89328;189973;10683;213435;166543;163009;81498;938154;NA;29905;187842;41286;50509;15684;7904;23216;NA;NA;NA;6847;6353;NA;NA;9787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4619;3533;NA
62;90481;192994;10694;216582;167299;164077;81591;965785;NA;29981;191832;41518;50781;NA;7955;23918;NA;NA;NA;6875;6383;NA;NA;10296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4983;3720;NA
63;91472;195351;10708;217466;167305;164967;81661;988197;NA;30009;196243;NA;NA;NA;7996;NA;NA;NA;NA;6894;6428;NA;NA;10797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5278;3934;NA
64;92584;197675;10718;218011;168518;165664;81782;1012582;NA;30060;202359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5804;NA;NA
65;93657;199414;10728;219329;168925;166152;81897;1039909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5050;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6289;NA;NA
66;94640;201505;10738;220325;169583;167007;81999;1069424;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
67;95646;203591;10752;NA;170687;168162;82122;1103461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12368;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
68;96448;205463;10761;NA;174224;NA;82198;1132539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
