Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia;Peru;México;República Dominicana;Sérvia;Colômbia;Argentina;Emirados Arabes;Panama;Argéria;Singapura;Croácia;Catar;Ucrânia;Eslovenia;Hungria;Estônia;Iraque;Nova Zelândia;Moldávia;Marrocos;Egito;Bielorrússia;Cazaquistão;Kuwait;Bahrein;Bangladesh
69;97424;207428;10765;223578;174918;170588;82279;1158040;291579;30344;224332;43410;53981;16058;8157;27909;29432;11125;75959;6980;6742;158762;8647;13231;16608;37355;3981;24391;61857;52437;20143;3025;17585;65077;326448;13221;20162;21343;6399;2819;100328;1802;119959;68620;16068;11159;21175;12076;24190;10926;8306;9125;2244;35606;23204;1467;3756;1800;3193;1504;7725;7601;12229;38059;9932;8688;5531;NA
70;98647;209328;10774;224350;176202;171324;82361;1180375;310087;30380;227741;43680;54288;16109;8175;28582;29660;11166;77206;6989;6779;159797;8721;13441;16617;37355;3990;24506;65393;54601;20619;3025;17712;67719;335882;13434;20796;22583;6443;2834;106475;1802;123979;71105;16531;11193;21981;12628;25063;11183;8503;10141;2244;37097;23672;1468;3771;1807;3260;1504;7896;7643;12764;38956;10382;9286;5816;NA
71;99970;210717;10780;227436;176782;171879;82432;1204351;330890;30413;230985;43880;54644;16201;8196;29207;29912;11242;78332;7019;6819;160979;8754;14153;16643;38103;3992;24582;69102;56349;20931;3028;17857;70161;344481;13597;21745;23615;6493;2836;112028;1802;129751;74560;16908;11227;23003;13228;26004;11447;8697;11178;2244;38651;24562;1468;3793;1821;3404;1504;8098;7714;13484;39858;10858;10277;6198;NA
72;101650;211938;10793;228030;177094;172576;82511;1228603;347398;30463;234440;44070;54989;16242;8219;29677;30200;11315;79411;7035;6855;162120;8813;13736;16659;38471;3993;24639;73997;57705;21326;3031;18070;72560;353427;13777;22271;24264;6537;2840;118226;1802;135905;78023;17285;11275;24104;13933;26898;11728;8857;12075;2244;40481;NA;1468;3816;1823;3554;1504;8251;7780;14229;40764;11308;11028;6583;NA
73;103135;213013;10801;228691;177547;173171;82543;1257023;363211;30514;238004;44195;55280;16269;8237;30143;30471;11380;80493;7044;6872;163103;8890;13895;16667;38571;3995;24698;77961;59151;21631;3033;18283;74795;362342;14035;22750;25937;6568;2850;124794;1802;141779;81400;17572;11300;24141;14702;27892;12131;8997;12693;2245;42213;NA;1468;3841;1824;3611;NA;8360;7807;15003;41658;NA;11975;6747;NA
74;104691;214457;10804;229540;178349;174098;82602;1283929;374898;30572;241461;44341;55559;16321;8249;30377;30623;11428;81575;7054;6894;163942;8955;14088;16683;38571;4001;24735;82289;61227;22074;3034;18429;76726;370680;14319;23165;27403;6579;2853;131423;1803;148285;84627;NA;11354;25406;15419;28704;12531;9134;13624;2245;43714;NA;1468;3867;1834;3724;NA;NA;7833;15786;42556;NA;12860;6956;NA
75;106220;215858;10806;230183;178184;174478;82665;1309550;391222;30587;244995;44449;55791;16353;8257;30799;30788;11487;82742;7068;6941;164769;9002;14305;16690;39098;4008;24803;86943;64028;22473;3037;18594;78541;379051;14669;23851;29240;6599;2874;138536;1803;155671;87512;NA;11381;26734;16214;29485;13018;9267;14423;2246;45465;NA;1469;3876;1840;3877;NA;NA;NA;16513;43403;NA;13802;7184;NA
76;107603;217185;10810;230698;178994;175233;82718;1329260;411821;30597;247709;44647;55983;16404;8267;31523;31007;11559;83947;7072;6978;NA;9050;14571;16712;39098;4012;24841;90638;66457;22825;3037;18791;80185;387623;15049;24538;30967;6628;2876;144950;1803;164476;90664;NA;11412;27219;16851;30307;13463;9394;14951;2246;47207;NA;1469;3892;1851;3964;NA;NA;NA;17265;NA;NA;14850;7532;NA
77;109286;218268;10822;230698;179630;175752;82809;1347881;438238;30618;250138;44900;56235;16436;8281;32172;31292;11586;85151;7081;7009;NA;9086;14877;16717;NA;4016;24876;94858;69496;23155;3040;18982;81766;396575;15588;25216;32683;6692;2878;150793;1804;170039;93435;NA;11430;29384;17415;31086;13837;9513;15641;2246;48947;NA;1471;NA;1859;4272;NA;NA;NA;17967;NA;NA;15691;7888;NA
78;110767;219070;10840;231606;179630;176369;82883;1369376;465166;30658;249619;45088;56511;16486;8309;32809;31596;11627;86106;7095;7059;NA;9140;15078;16734;NA;4018;24929;99688;72460;23571;3040;19133;83384;405843;16634;25773;34357;6743;2882;158086;1804;NA;NA;NA;NA;NA;NA;31969;NA;NA;16169;NA;50914;NA;1473;NA;1865;4469;NA;NA;NA;18756;NA;NA;16764;8174;NA
79;112725;219814;10874;232037;179693;176551;82941;1390406;498440;30694;252246;45265;56810;16503;8332;33188;31946;11680;87119;7099;7137;NA;9196;15253;16757;NA;4019;24990;105158;NA;23786;3042;19257;85261;414328;17224;26473;NA;6776;2892;165386;1804;NA;NA;NA;NA;NA;NA;32532;NA;NA;17101;NA;52907;NA;1473;NA;1869;4632;NA;NA;NA;19666;NA;NA;17568;8414;NA
80;114533;221216;10909;232555;180051;177778;83014;1417774;514849;30707;255544;45437;57092;16539;8346;33459;32203;11712;88090;7114;7185;NA;9230;15253;16793;NA;NA;25062;NA;NA;24165;3045;19398;87142;NA;18086;26940;NA;6826;2903;173491;1804;NA;NA;NA;NA;NA;NA;33170;NA;NA;17548;NA;55262;NA;1473;NA;1870;4848;NA;NA;NA;20793;NA;NA;18609;8802;NA
81;116635;222104;10936;233037;180933;178473;83134;1442824;526447;30725;258504;45647;57342;16557;8352;33843;32500;11793;88989;7114;7245;NA;9268;15477;16872;NA;NA;NA;NA;NA;NA;3054;NA;NA;NA;18638;NA;NA;6859;2906;181827;1805;NA;NA;NA;NA;NA;NA;33896;NA;NA;18205;NA;56910;NA;1473;NA;NA;5135;NA;NA;NA;22082;NA;NA;19564;9138;NA
82;118392;223096;10962;234824;181700;179021;83213;1467820;NA;30736;260916;45780;57455;16591;8364;34440;32700;11833;89976;7126;7417;NA;9302;15575;16987;NA;NA;NA;NA;NA;NA;3065;NA;NA;NA;NA;NA;NA;6885;2909;190609;1805;NA;NA;NA;NA;NA;NA;34557;NA;NA;18778;NA;58433;NA;1473;NA;NA;5457;NA;NA;NA;23449;NA;NA;20464;9171;NA
83;120198;223885;10991;235290;181951;179710;83306;1486757;NA;30746;262547;45970;57592;16628;8383;35088;NA;11869;90909;7139;7604;NA;NA;15663;17012;NA;NA;NA;NA;NA;NA;3076;NA;NA;NA;NA;NA;NA;NA;2915;198370;1805;NA;NA;NA;NA;NA;NA;35192;NA;NA;19410;NA;NA;NA;NA;NA;NA;5873;NA;NA;NA;24985;NA;NA;21302;9366;NA
84;122492;224760;11018;235772;182015;179986;83356;1508308;NA;30761;266599;46152;57849;16655;8401;35727;NA;11899;91681;7150;7619;NA;NA;15777;17071;NA;NA;NA;NA;NA;NA;3077;NA;NA;NA;NA;NA;NA;NA;2917;NA;1806;NA;NA;NA;NA;NA;NA;NA;NA;NA;20198;NA;NA;NA;NA;NA;NA;6179;NA;NA;NA;26384;NA;NA;21967;9692;NA
85;124603;225435;11037;235400;182036;180328;83403;1528568;NA;30776;268619;46328;58061;16685;8411;36476;NA;NA;92479;7165;7629;NA;NA;15847;17169;NA;NA;NA;NA;NA;NA;3081;NA;NA;NA;NA;NA;NA;NA;2918;NA;1806;NA;NA;NA;NA;NA;NA;NA;NA;NA;20939;NA;NA;NA;NA;NA;NA;6439;NA;NA;NA;NA;NA;NA;22575;10052;NA
86;126949;225886;11050;236259;182709;180600;83760;1551853;NA;30796;270508;46460;58186;16731;8422;37113;NA;NA;93288;7184;7732;NA;NA;15968;NA;NA;NA;NA;NA;NA;NA;3082;NA;NA;NA;NA;NA;NA;NA;NA;NA;1806;NA;NA;NA;NA;NA;NA;NA;NA;NA;21707;NA;NA;NA;NA;NA;NA;6868;NA;NA;NA;NA;NA;NA;23267;10449;NA
87;129341;226699;11065;236259;183067;181200;83787;1577147;NA;30828;272607;46645;58381;16733;8437;37542;NA;NA;NA;7192;7762;NA;NA;16049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22460;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24112;10793;NA
88;131652;227364;11078;237906;182847;181524;83805;1600937;NA;30845;274219;46749;58517;NA;8440;37814;NA;NA;NA;7202;7819;NA;NA;16120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25184;11398;NA
89;133521;228006;11110;238564;183038;182196;83817;1622612;NA;30862;276156;NA;NA;NA;8446;NA;NA;NA;NA;7221;7857;NA;NA;16203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23822;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26192;11871;NA
90;135701;228658;11122;239228;186364;182922;83853;1643246;NA;30871;277736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27043;NA;NA
91;137724;229327;11142;239479;186923;183189;83868;1662302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25346;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27762;NA;NA
92;139511;229858;11165;239638;188752;183410;83884;1680913;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
93;141591;230158;11190;NA;189009;183594;83899;1699176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
94;143849;230555;11206;NA;189348;NA;83909;1721753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
95;146668;231139;11225;NA;NA;NA;83912;1746019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16424;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
96;148950;231732;11265;NA;NA;NA;83918;1770165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16513;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
97;151466;232248;11344;NA;NA;NA;83940;1790172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28794;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
98;154445;232664;11402;NA;NA;NA;83944;1811360;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16550;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
99;NA;232997;11441;NA;NA;NA;83956;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
100;NA;233197;11468;NA;NA;NA;83959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
101;NA;NA;11503;NA;NA;NA;83959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31068;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
102;NA;NA;11541;NA;NA;NA;83964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
103;NA;NA;NA;NA;NA;NA;83966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16673;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31960;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
104;NA;NA;NA;NA;NA;NA;83968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
105;NA;NA;NA;NA;NA;NA;83970;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32876;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
106;NA;NA;NA;NA;NA;NA;83975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
107;NA;NA;NA;NA;NA;NA;83976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33860;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
108;NA;NA;NA;NA;NA;NA;83990;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34366;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
109;NA;NA;NA;NA;NA;NA;84010;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
110;NA;NA;NA;NA;NA;NA;84011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
111;NA;NA;NA;NA;NA;NA;84018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
112;NA;NA;NA;NA;NA;NA;84024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
113;NA;NA;NA;NA;NA;NA;84029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
114;NA;NA;NA;NA;NA;NA;84038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
115;NA;NA;NA;NA;NA;NA;84044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
116;NA;NA;NA;NA;NA;NA;84054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
117;NA;NA;NA;NA;NA;NA;84063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
118;NA;NA;NA;NA;NA;NA;84063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
119;NA;NA;NA;NA;NA;NA;84063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
120;NA;NA;NA;NA;NA;NA;84063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
121;NA;NA;NA;NA;NA;NA;84081;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
122;NA;NA;NA;NA;NA;NA;84084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
123;NA;NA;NA;NA;NA;NA;84095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
124;NA;NA;NA;NA;NA;NA;84102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
125;NA;NA;NA;NA;NA;NA;84103;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
126;NA;NA;NA;NA;NA;NA;84106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
127;NA;NA;NA;NA;NA;NA;84106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
128;NA;NA;NA;NA;NA;NA;84123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
129;NA;NA;NA;NA;NA;NA;84128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
130;NA;NA;NA;NA;NA;NA;84146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
131;NA;NA;NA;NA;NA;NA;84154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
