Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia;Peru;México;República Dominicana;Sérvia;Colômbia;Argentina;Emirados Arabes;Panama;Argéria;Singapura;Croácia;Catar;Ucrânia
20;13938;17660;7755;25496;10947;19848;44386;3499;5717;8795;6726;6438;4937;6909;2863;2526;7443;2564;4682;2044;1624;NA;3308;461;3619;NA;2612;3849;3737;2818;2946;1136;2738;1885;4149;2311;1790;1585;1418;1061;1251;890;2281;1890;NA;1908;1485;1451;611;1801;1320;110;1182;781;NA
21;14991;21157;7869;28768;12612;22364;44759;4632;6836;9877;8164;7468;6235;7657;3084;2840;8251;2755;5576;2364;1796;NA;3508;502;4247;NA;2729;4273;4161;3157;3383;1245;3183;2039;4731;2633;1986;1655;1446;1156;1251;963;NA;NA;NA;NA;NA;NA;664;NA;NA;110;NA;835;NA
22;16169;24747;7979;35136;14459;24873;59895;6421;7910;10897;9640;8647;7284;8271;3369;3069;9034;3039;6280;2810;2031;NA;3858;511;4695;NA;2804;4604;4471;NA;3627;1388;3613;2179;5389;3018;2092;NA;1518;1212;1998;1020;NA;NA;NA;NA;NA;NA;814;NA;NA;117;NA;949;NA
23;17361;27980;8086;39885;16243;29056;66358;7786;9056;11811;11812;9819;9134;8788;3755;3447;9886;3290;7398;3143;2161;NA;4091;581;5358;NA;NA;4994;NA;NA;4102;1524;3864;2402;NA;3094;2273;NA;1615;1314;2543;1086;NA;NA;NA;NA;NA;NA;1024;NA;NA;130;NA;1075;NA
24;18407;31506;8162;49515;20123;32986;68413;13677;10278;12928;14745;10930;10836;9618;4015;3700;10524;3573;8527;3640;2320;NA;4472;639;6092;NA;NA;NA;NA;NA;NA;1651;NA;NA;NA;3246;NA;NA;1882;1415;2567;1135;NA;NA;NA;NA;NA;NA;1264;NA;NA;138;NA;1325;NA
25;19644;35713;8236;57786;22622;37323;70513;19383;11130;14076;17312;11817;11899;10180;4284;4028;11278;3946;9560;3984;2470;NA;4587;639;6857;NA;NA;NA;NA;NA;NA;1771;NA;NA;NA;NA;NA;NA;1927;1544;3082;1220;NA;NA;NA;NA;NA;NA;1505;NA;NA;150;NA;1604;NA
26;20610;41035;8320;65719;25600;43938;72434;24207;NA;14829;19780;12667;12775;10711;4445;4435;NA;4269;11284;4361;2626;NA;NA;701;7428;NA;NA;NA;NA;NA;NA;1875;NA;NA;NA;NA;NA;NA;NA;1613;3588;1319;NA;NA;NA;NA;NA;NA;1799;NA;NA;150;NA;NA;NA
27;21638;47021;8413;73235;29551;50871;74211;33276;NA;15922;22453;13696;13964;11129;4641;4947;NA;4561;12437;4559;2766;NA;NA;773;7851;NA;NA;NA;NA;NA;NA;1978;NA;NA;NA;NA;NA;NA;NA;1673;NA;1364;NA;NA;NA;NA;NA;NA;NA;NA;NA;160;NA;NA;NA
28;23049;53578;8565;80110;33402;57695;74619;43847;NA;16605;25481;14788;15348;11524;4863;5568;NA;NA;12978;4862;2908;NA;NA;839;8430;NA;NA;NA;NA;NA;NA;2067;NA;NA;NA;NA;NA;NA;NA;1735;NA;1417;NA;NA;NA;NA;NA;NA;NA;NA;NA;178;NA;NA;NA
29;24811;59138;8652;87956;38105;62095;75077;53740;NA;17768;29865;15821;16770;11781;14788;6131;NA;NA;15756;5116;3116;NA;NA;839;NA;NA;NA;NA;NA;NA;NA;2169;NA;NA;NA;NA;NA;NA;NA;NA;NA;1486;NA;NA;NA;NA;NA;NA;NA;NA;NA;178;NA;NA;NA
30;27017;63927;8799;95923;40708;66885;75550;65778;NA;18827;34173;16727;18431;12051;15821;6443;NA;NA;NA;5330;3333;NA;NA;878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;200;NA;NA;NA
31;29406;69176;8897;104118;45170;71808;77001;83836;NA;19606;38689;17953;19691;NA;5550;6830;NA;NA;NA;5550;3483;NA;NA;889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;212;NA;NA;NA
32;32332;74386;8961;112065;52827;77872;77022;101657;NA;20505;42477;NA;NA;NA;5687;NA;NA;NA;NA;5687;3662;NA;NA;924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;226;NA;NA;NA
33;35408;80589;9037;119199;57749;84794;77241;121478;NA;21100;48436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;243;NA;NA;NA
34;38309;86498;9137;126168;59929;91159;77754;140886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;266;NA;NA;NA
35;41495;92472;9241;131646;65202;96092;78166;161807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;313;NA;NA;NA
36;44605;97689;9332;NA;90848;100123;78600;188172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;345;NA;NA;NA
37;47593;101739;9478;NA;93773;NA;78928;213372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;385;NA;NA;NA
38;50468;105792;9583;NA;NA;NA;79356;243453;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;432;NA;NA;NA
39;53183;110574;9661;NA;NA;NA;79932;275586;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;455;NA;NA;NA
40;55743;115242;9786;NA;NA;NA;80136;308850;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;509;NA;NA;NA
41;58226;119827;9887;NA;NA;NA;80261;337072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;558;NA;NA;NA
42;NA;124632;9976;NA;NA;NA;80386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;631;NA;NA;NA
43;NA;128948;10062;NA;NA;NA;80537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;683;NA;NA;NA
44;NA;NA;10156;NA;NA;NA;80690;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;732;NA;NA;NA
45;NA;NA;10237;NA;NA;NA;80770;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;802;NA;NA;NA
46;NA;NA;NA;NA;NA;NA;80823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;844;NA;NA;NA
47;NA;NA;NA;NA;NA;NA;80860;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2617;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;879;NA;NA;NA
48;NA;NA;NA;NA;NA;NA;80887;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;926;NA;NA;NA
49;NA;NA;NA;NA;NA;NA;80921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1000;NA;NA;NA
50;NA;NA;NA;NA;NA;NA;80932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1049;NA;NA;NA
51;NA;NA;NA;NA;NA;NA;80945;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1114;NA;NA;NA
52;NA;NA;NA;NA;NA;NA;80977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1189;NA;NA;NA
53;NA;NA;NA;NA;NA;NA;81003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1309;NA;NA;NA
54;NA;NA;NA;NA;NA;NA;81033;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
55;NA;NA;NA;NA;NA;NA;81058;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
56;NA;NA;NA;NA;NA;NA;81102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;NA;NA;NA;NA;NA;NA;81156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
58;NA;NA;NA;NA;NA;NA;81250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
59;NA;NA;NA;NA;NA;NA;81305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
60;NA;NA;NA;NA;NA;NA;81397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
61;NA;NA;NA;NA;NA;NA;81498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
62;NA;NA;NA;NA;NA;NA;81591;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
63;NA;NA;NA;NA;NA;NA;81661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
64;NA;NA;NA;NA;NA;NA;81782;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
65;NA;NA;NA;NA;NA;NA;81897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
66;NA;NA;NA;NA;NA;NA;81999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
67;NA;NA;NA;NA;NA;NA;82122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
68;NA;NA;NA;NA;NA;NA;82198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
69;NA;NA;NA;NA;NA;NA;82279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
70;NA;NA;NA;NA;NA;NA;82361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
71;NA;NA;NA;NA;NA;NA;82432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
72;NA;NA;NA;NA;NA;NA;82511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
73;NA;NA;NA;NA;NA;NA;82543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
74;NA;NA;NA;NA;NA;NA;82602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
