Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita
23;17361;27980;8086;39885;16243;29056;66358;7786;;11811;11812;;;;;;;;;;;;;581;;;;;;;;;;
24;18407;31506;8162;49515;20123;32986;68413;13677;;;;;;;;;;;;;;;;639;;;;;;;;;;
25;19644;35713;8236;57786;22622;37323;70513;19383;;;;;;;;;;;;;;;;639;;;;;;;;;;
26;20610;41035;8320;;25600;43938;72434;24207;;;;;;;;;;;;;;;;701;;;;;;;;;;
27;21638;47021;8413;;29551;;74211;33276;;;;;;;;;;;;;;;;773;;;;;;;;;;
28;23049;53578;8565;;;;74619;43847;;;;;;;;;;;;;;;;839;;;;;;;;;;
29;24811;59138;8652;;;;75077;53740;;;;;;;;;;;;;;;;825;;;;;;;;;;
30;27017;63927;8799;;;;75550;65778;;;;;;;;;;;;;;;;878;;;;;;;;;;
31;29406;69176;8897;;;;77001;83836;;;;;;;;;;;;;;;;889;;;;;;;;;;
32;;74386;8961;;;;77022;;;;;;;;;;;;;;;;;924;;;;;;;;;;
33;;80589;9037;;;;77241;;;;;;;;;;;;;;;;;963;;;;;;;;;;
34;;;9137;;;;77754;;;;;;;;;;;;;;;;;1007;;;;;;;;;;
35;;;9241;;;;78166;;;;;;;;;;;;;;;;;1101;;;;;;;;;;
36;;;;;;;78600;;;;;;;;;;;;;;;;;1128;;;;;;;;;;
37;;;;;;;78928;;;;;;;;;;;;;;;;;1193;;;;;;;;;;
38;;;;;;;79356;;;;;;;;;;;;;;;;;1307;;;;;;;;;;
39;;;;;;;79932;;;;;;;;;;;;;;;;;1387;;;;;;;;;;
40;;;;;;;80136;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;;;;;;;80261;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;;;;;;;80386;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;;;;;;;80537;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;;;;;;;80690;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;;;;;;;80770;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;;;;;;;80823;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;;;;;;;80860;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;;;;;;;80887;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;;;;;;;80921;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;;;;;;;80932;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;;;;;;;80945;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;;;;;;;80977;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;;;;;;;81003;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;;;;;;;81033;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;;;;;;;81058;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;;;;;;;81102;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;;;;;;;81156;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;;;;;;;81250;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;;;;;;;81305;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;;;;;;;81397;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;;;;;;;81498;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;;;;;;;81591;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;;;;;;;81661;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;81782;;;;;;;;;;;;;;;;;;;;;;;;;;;
